,time,VNINDEX,sign,cross,asset_allocation
0,2022-07-04,1195.53,0,False,
1,2022-07-05,1181.29,0,False,
2,2022-07-06,1149.61,0,False,
3,2022-07-07,1166.48,0,False,
4,2022-07-08,1171.31,0,False,
5,2022-07-11,1155.29,0,False,
6,2022-07-12,1174.82,0,False,
7,2022-07-13,1173.92,0,False,
8,2022-07-14,1182.17,0,False,
9,2022-07-15,1179.25,0,False,
10,2022-07-18,1176.49,0,False,
11,2022-07-19,1178.33,0,False,
12,2022-07-20,1194.14,0,False,
13,2022-07-21,1198.47,0,False,
14,2022-07-22,1194.76,0,False,
15,2022-07-25,1188.5,0,False,
16,2022-07-26,1185.07,0,False,
17,2022-07-27,1191.04,0,False,
18,2022-07-28,1208.12,0,False,
19,2022-07-29,1206.33,0,False,
20,2022-08-01,1231.35,0,False,
21,2022-08-02,1241.62,0,False,
22,2022-08-03,1249.76,0,False,
23,2022-08-04,1254.15,0,False,
24,2022-08-05,1252.74,0,False,
25,2022-08-08,1256.75,0,False,
26,2022-08-09,1258.85,0,False,
27,2022-08-10,1256.5,0,False,
28,2022-08-11,1252.07,0,False,
29,2022-08-12,1262.33,0,False,
30,2022-08-15,1274.2,0,False,
31,2022-08-16,1274.69,0,False,
32,2022-08-17,1275.28,0,False,
33,2022-08-18,1273.66,0,False,
34,2022-08-19,1269.18,0,False,
35,2022-08-22,1260.43,0,False,
36,2022-08-23,1270.81,0,False,
37,2022-08-24,1277.16,0,False,
38,2022-08-25,1288.88,0,False,
39,2022-08-26,1282.57,0,False,
40,2022-08-29,1270.8,0,False,
41,2022-08-30,1279.39,0,False,
42,2022-08-31,1280.51,0,False,
43,2022-09-05,1277.35,0,False,
44,2022-09-06,1277.4,0,False,
45,2022-09-07,1243.17,0,False,
46,2022-09-08,1234.6,0,False,
47,2022-09-09,1248.78,0,False,
48,2022-09-12,1249.62,0,False,
49,2022-09-13,1248.4,1,True,0.4547591018761752
50,2022-09-14,1240.77,1,False,0.4751637912155693
51,2022-09-15,1245.66,1,False,0.46655082620009103
52,2022-09-16,1234.03,-1,True,0.4983919723895488
53,2022-09-19,1205.43,-1,False,0.5686302167657554
54,2022-09-20,1218.93,-1,False,0.5386318711741803
55,2022-09-21,1210.55,-1,False,0.561308742257512
56,2022-09-22,1214.7,-1,False,0.5532939462996234
57,2022-09-23,1203.28,-1,False,0.582000323231241
58,2022-09-26,1174.35,-1,False,0.6507911993122253
59,2022-09-27,1166.54,-1,False,0.6688553310681643
60,2022-09-28,1143.62,-1,False,0.7220799452228244
61,2022-09-29,1126.07,-1,False,0.7615390206093391
62,2022-09-30,1132.11,-1,False,0.7441328270014758
63,2022-10-03,1086.44,-1,False,0.847962256536587
64,2022-10-04,1078.14,-1,False,0.8622293775120949
65,2022-10-05,1104.26,-1,False,0.7957546732256473
66,2022-10-06,1074.52,-1,False,0.8615700049058472
67,2022-10-07,1035.91,-1,False,0.9464598050475711
68,2022-10-10,1042.48,-1,False,0.9228323663491415
69,2022-10-11,1006.2,-1,False,1.0
70,2022-10-12,1034.81,-1,False,0.9222026392117753
71,2022-10-13,1050.99,-1,False,0.8744050584732965
72,2022-10-14,1061.85,-1,False,0.839456397731261
73,2022-10-17,1051.58,-1,False,0.8543236003752541
74,2022-10-18,1063.66,-1,False,0.8164022641487783
75,2022-10-19,1060.07,-1,False,0.8155807977691308
76,2022-10-20,1058.45,-1,False,0.8098716542458526
77,2022-10-21,1019.82,-1,False,0.890909934196622
78,2022-10-24,986.15,-1,False,0.9586919080301928
79,2022-10-25,997.7,-1,False,0.9184252326930232
80,2022-10-26,993.36,-1,False,0.9153727057036928
81,2022-10-27,1028.01,-1,False,0.8207376748963127
82,2022-10-28,1027.36,-1,False,0.810437308918218
83,2022-10-31,1027.94,-1,False,0.7973014972874392
84,2022-11-01,1033.75,-1,False,0.7721540110797548
85,2022-11-02,1023.19,-1,False,0.7860567796796567
