date,vn_retail_buy_vol,vn_retail_buy_value,vn_retail_sell_vol,vn_retail_sell_value,fr_retail_buy_vol,fr_retail_buy_value,fr_retail_sell_vol,fr_retail_sell_value,vn_institute_buy_vol,vn_institute_buy_value,vn_institute_sell_vol,vn_institute_sell_value,fr_institute_buy_vol,fr_institute_buy_value,fr_institute_sell_vol,fr_institute_sell_value
09/23/2025,376130881,10666665877,377210277,10449429173,28384831,786336038.6,20795146,754044924.9,341757828,9926712937,355794816,10132293446,51931731,1884566050,44405032,1928513359
09/22/2025,570338358,16673931903,557750497,15722210996,49426598,1491102637,53590599,2124845622,539721842,15803560192,526319786,15028771156,56150339,1879651683,77976255,2972418641
09/19/2025,436576415,12715437824,391925756,11154963141,46926428,1821630626,49518498,2210511744,376735619,11292867646,342379841,10072427062,68842028,3365661245,145256395,5757695394
09/18/2025,430200563,12159291980,418710845,12135270692,21302179,753500131.1,33483395,1263809314,426882470,13408402918,400115151,11919964973,37420988,1505460135,63496809,2507610184
09/17/2025,542148466,15679974029,530329899,15884023714,36903367,1180392841,27686403,1091153349,450373782,13741135787,460120324,13399415756,42815868,1904543428,54104857,2131453266
09/16/2025,640313087,19042735329,572079314,16884964152,46323467,1581437391,46952247,1532047838,572603372,17691770173,639495759,19884333287,73426306,3020056917,74138912,3034654533
09/15/2025,635058530,18690458093,614008641,17541681924,26536246,1022159890,29394529,1129182405,522975468,15719011764,522120939,15548601403,59990406,2253531373,79036541,3465695388
9/12/2025,578053557,16842155992,539592603,15751833640,34902817,1250748724,50842651,1612387823,461460476,14282781849,457874331,14213696725,49241073,1865103586,75348338,2662871963
9/11/2025,597540038,16825803940,598850231,17135230581,44149778,1502269611,57370550,1484604836,579579392,16491693312,526061911,15103727442,57489640,1975765114,96476156,3071969118
9/10/2025,536106090,15043548962,488060229,13351506978,19443351,670078176.6,51510511,1629213397,425937877,12978698175,377744849,11737638247,30008893,1195670925,94180622,3169637617
9/09/2025,551233645,15022138688,528564810,14263263086,30450872,1025926043,39417339,1263889320,489281495,13371166357,475711761,13252288522,62047379,2313552923,89319481,2953343083
9/08/2025,887328499,24058030493,983097574,26797069010,61499634,1913844933,49215220,1647968678,847059948,23468722846,779059962,21695893889,111428972,3797868923,95944297,3097535618
9/05/2025,813523747,23279630407,824597450,23083187548,37804857,1106744513,43832042,1778474831,784492452,22774704522,755285952,21587855938,65705681,1990555329,77811293,2702116454
9/04/2025,654099363,18538628356,631105933,17835610117,63130572,1627091420,44879747,1476594047,593617892,17331285445,616608857,17243823341,70191754,2505076303,88445044,3446054019
9/03/2025,652192308,18356019101,607905695,16736897769,33813943,980941166.8,29871205,1165612970,559918295,16050834171,543174736,14792410437,65223542,2102597359,130196452,4795470622
08/29/2025,780845590,22694028882,689322363,19587056420,25020846,965148683.7,49723768,1751961379,662108847,19353951349,648720333,18836988469,58555307,2082599758,138764126,4919722405
08/28/2025,621143791,17012302189,505301477,14433805354,26700671,961900615.3,71868189,2006309059,498069589,14704686763,515278238,14716858438,46837126,1801617388,100303273,3323534104
08/27/2025,780582568,23129811413,664197332,19584487782,34336013,1321467201,74487662,2471638132,688783911,20752813646,670228801,20231216249,61860138,2261205213,156648835,5177955310
08/26/2025,681419761,18672889496,748479887,19862217588,70789226,1587736680,30654532,1070732844,606180079,16636074902,597025916,16321811573,85139402,2572683802,67368133,2214622875
08/25/2025,677260882,19057341613,706412936,19352208471,52401535,1406482200,73002407,2071030825,705144659,19224781932,630696475,17174159385,92083303,2647969238,116778561,3739176302
08/22/2025,1074344202,28964815530,1096536596,29554941522,59872149,1783430766,51420945,1616462990,1064471512,28820170607,1002586034,26852235993,100436701,2893563973,148580989,4438340371
