time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-03,30584.230000000003,59.26,269.39000000000004,1376.4799999999998,382.2,435.55,945.1199999999998,4374.32,441.64000000000004,586.6600000000001,418.59,2653.2399999999993,726.32,255.70999999999998,1304.37,3021.9999999999995,216.76,44.51,1085.9299999999998,73.14,179.44,1533.5399999999997,179.50000000000003,544.21,933.61,801.79,126.63,123.01,1379.6300000000003,1702.3700000000001,547.0,245.88,53.0,2487.68,673.89,257.70000000000005,144.16000000000003
2025-07-04,30647.850000000002,59.57,270.8,1373.7199999999998,383.63999999999993,431.40000000000003,950.19,4362.65,433.75,582.47,420.50999999999993,2682.0499999999997,730.0899999999999,258.41999999999996,1306.4600000000003,3021.6100000000006,216.79000000000002,44.61,1089.69,70.89,180.46999999999997,1549.7799999999997,176.90000000000003,545.9,934.0499999999998,802.29,129.53,124.88,1380.8600000000001,1704.6000000000001,551.61,246.28999999999996,54.9,2494.6400000000003,672.27,262.43999999999994,147.13000000000002
2025-07-07,30710.420000000002,59.32,270.81,1374.28,385.23999999999995,435.61,946.87,4375.0599999999995,441.44999999999993,572.85,421.08,2699.77,731.74,260.1,1310.64,3000.73,215.5,43.41,1091.57,71.31,180.65999999999997,1543.48,172.2,544.46,944.7300000000001,803.8499999999999,129.23,124.88000000000001,1382.4499999999998,1706.5100000000002,563.54,245.03,54.5,2518.5200000000004,679.32,264.01,145.71
2025-07-08,30887.79,59.809999999999995,271.43,1375.41,385.68999999999994,446.1,949.7800000000001,4399.79,441.07,575.7700000000002,420.83000000000004,2717.18,730.36,258.37,1313.97,3009.28,216.54,43.11,1094.1599999999999,71.38,180.54999999999998,1554.26,176.5,545.73,988.76,809.89,128.41000000000003,124.47,1390.1399999999999,1714.2800000000002,566.25,247.10999999999999,53.9,2530.24,686.05,266.31999999999994,144.9
2025-07-09,30990.46,60.16,273.87,1371.8799999999997,386.06,449.84,965.0799999999999,4402.5,440.36,572.9100000000001,421.96999999999997,2727.39,733.4000000000001,259.21999999999997,1313.38,3004.8100000000004,219.52,44.11,1095.71,71.76,181.89999999999998,1542.93,175.5,546.37,1028.62,809.15,127.61,125.23,1393.6799999999998,1712.73,573.4999999999999,248.48000000000002,53.9,2546.84,702.45,264.33,143.31
2025-07-10,31094.71,61.019999999999996,276.89000000000004,1369.02,386.21,453.41,958.63,4409.800000000001,440.00000000000006,576.2,422.1,2733.5099999999993,736.2599999999999,260.49,1361.71,3007.6800000000007,217.98999999999998,45.4,1100.4199999999998,71.96000000000001,178.56,1541.1699999999998,175.60000000000002,545.0300000000001,1025.9699999999998,812.3699999999999,128.71,131.51999999999998,1389.9299999999998,1719.83,573.84,248.01000000000002,54.0,2567.94,701.07,267.0899999999999,145.36999999999998
2025-07-11,31063.36,60.53,269.81,1364.0900000000001,386.37999999999994,453.6600000000001,959.4099999999999,4407.8099999999995,440.36999999999995,575.2800000000001,423.78000000000003,2722.76,730.8299999999999,259.53000000000003,1340.69,3026.460000000001,218.76999999999998,44.1,1101.0,71.81,179.0,1545.47,179.10000000000002,546.93,1024.94,807.14,129.01,131.96,1383.12,1721.9500000000003,566.1,248.68,53.7,2563.0,710.3999999999999,269.48,146.31
2025-07-14,31134.53,60.370000000000005,270.15,1360.2000000000003,385.76,454.32000000000005,952.9,4417.84,443.69999999999993,583.84,419.84999999999997,2718.4799999999996,736.68,264.8,1394.48,3025.4600000000005,219.61,45.349999999999994,1100.53,71.26,179.16,1533.4599999999998,173.3,555.6,1002.4399999999999,802.94,129.01,130.27,1398.21,1721.8400000000001,568.49,248.74,53.9,2580.64,715.28,270.37999999999994,145.29000000000002
2025-07-15,31049.149999999998,60.129999999999995,268.19,1349.9899999999998,388.57,455.28999999999996,949.51,4402.42,438.34,582.95,419.92999999999995,2693.5,731.94,265.9,1385.31,3027.02,218.13,44.849999999999994,1096.08,73.28,179.19,1530.34,172.3,552.4999999999999,997.89,804.3699999999999,129.01000000000002,128.88,1395.1799999999998,1724.08,566.06,247.41,53.8,2584.07,719.13,267.86,145.75
2025-07-16,31141.17,60.150000000000006,268.8,1353.11,394.92,458.24,953.9899999999999,4419.37,432.07,590.78,422.22,2699.09,735.5500000000001,267.55,1389.81,3023.98,218.21999999999997,44.650000000000006,1103.76,72.78,181.54,1534.56,172.4,554.5,996.3,804.25,133.71,130.7,1401.32,1718.75,570.72,247.76999999999998,54.4,2583.04,732.39,268.78,147.0
