time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-03,30557.35,59.26,269.39000000000004,1374.49,380.94,435.55,928.1700000000001,4382.8099999999995,441.64000000000004,586.66,418.59,2653.24,726.32,255.71,1300.3700000000001,3017.96,216.76,44.51,1085.3799999999999,73.14,179.44,1532.3999999999999,179.50000000000003,544.2099999999999,933.61,801.79,126.63,123.01,1379.0900000000001,1702.37,546.65,245.88,51.96,2484.95,673.11,257.70000000000005,144.16000000000003
2025-07-04,30620.8,59.57,270.8,1371.74,382.36999999999995,431.4,933.1400000000001,4371.25,433.75,582.47,420.51,2682.0499999999997,730.0899999999999,258.41999999999996,1302.4599999999998,3017.56,216.79000000000002,44.61,1089.1499999999999,70.89,180.46999999999997,1548.53,176.90000000000003,545.9,934.0499999999998,802.29,129.53,124.88,1380.32,1704.6,551.27,246.29,53.82,2491.87,671.49,262.43999999999994,147.13000000000002
2025-07-07,30683.35,59.32,270.81000000000006,1372.29,383.96999999999997,435.60999999999996,929.5699999999999,4383.9,441.44999999999993,572.8499999999999,421.08,2699.77,731.74,260.1,1306.64,2996.6800000000003,215.5,43.41,1091.02,71.31,180.65999999999997,1542.3400000000001,172.2,544.4599999999999,944.7300000000001,803.85,129.23,124.88000000000001,1381.87,1706.5100000000002,563.19,245.03,53.43,2515.69,678.5400000000001,264.01,145.71
2025-07-08,30860.6,59.809999999999995,271.43,1373.42,384.41999999999996,446.09999999999997,932.38,4408.55,441.06999999999994,575.7700000000001,420.83000000000004,2717.18,730.3599999999999,258.37,1309.97,3005.2599999999998,216.54,43.11,1093.61,71.38,180.54999999999998,1553.12,176.5,545.73,988.76,809.8899999999999,128.41000000000003,124.47,1389.6,1714.28,565.9000000000001,247.10999999999999,52.84,2527.4,685.26,266.31999999999994,144.9
2025-07-09,30963.68,60.16,273.87,1369.8899999999999,384.79,449.84000000000003,947.63,4411.56,440.36,572.91,421.9699999999999,2727.39,733.4,259.21999999999997,1309.57,3000.76,219.52,44.11,1095.17,71.76,181.89999999999998,1541.78,175.5,546.37,1028.62,809.1499999999999,127.61,125.23,1393.1799999999998,1712.73,573.13,248.48000000000002,52.84,2544.0,701.6400000000001,264.33,143.31
2025-07-10,31067.42,61.019999999999996,276.89,1367.0300000000002,384.94,453.40999999999997,941.2800000000001,4418.55,440.0,576.2,422.1,2733.5099999999993,736.2599999999999,260.49,1357.6299999999999,3003.61,217.99,45.4,1099.8899999999999,71.96000000000001,178.56,1540.03,175.60000000000002,545.03,1025.97,812.3699999999999,128.71,131.51999999999998,1389.4000000000003,1719.83,573.47,248.01,52.94,2565.1,700.2600000000001,267.09,145.36999999999998
2025-07-11,31036.190000000002,60.53,269.80999999999995,1362.1000000000001,385.09999999999997,453.65999999999997,942.2599999999998,4416.47,440.36999999999995,575.28,423.78000000000003,2722.76,730.83,259.53000000000003,1336.58,3022.38,218.76999999999998,44.1,1100.4699999999998,71.81,179.0,1544.34,179.10000000000002,546.93,1024.94,807.1399999999999,129.01,131.96,1382.5900000000001,1721.95,565.73,248.68,52.65,2560.21,709.5799999999998,269.47999999999996,146.31
2025-07-14,31106.949999999997,60.370000000000005,270.15,1358.2,384.49,454.32,935.5000000000001,4426.62,443.7,583.84,419.84999999999997,2718.4799999999996,736.68,264.8,1390.3,3021.4300000000003,219.61,45.349999999999994,1100.0,71.26,179.16,1532.31,173.3,555.6,1002.4399999999999,802.9399999999999,129.01,130.27,1397.68,1721.84,568.11,248.74000000000004,52.84,2577.66,714.43,270.37999999999994,145.29000000000002
2025-07-15,31021.829999999994,60.129999999999995,268.19,1348.0600000000002,387.29999999999995,455.29,932.36,4411.01,438.34,582.95,419.92999999999995,2693.5,731.94,265.9,1381.4199999999998,3023.01,218.13,44.849999999999994,1095.5499999999997,73.28,179.19,1529.1599999999999,172.3,552.5,997.89,804.3699999999999,129.01000000000002,128.88,1394.68,1724.08,565.68,247.41000000000003,52.75,2580.89,718.29,267.86,145.75
2025-07-16,31113.620000000003,60.150000000000006,268.79999999999995,1351.18,393.59999999999997,458.23999999999995,935.9399999999999,4428.719999999999,432.07,590.7800000000001,422.22,2699.09,735.55,267.55,1385.9199999999998,3019.98,218.21999999999997,44.650000000000006,1103.23,72.78,181.54,1533.38,172.4,554.5,996.3,804.25,133.71,130.7,1400.8200000000002,1718.7499999999998,570.33,247.77,53.33,2579.8399999999997,731.55,268.78,147.0
2025-07-17,31214.82,60.06,270.06,1358.07,392.93,461.18000000000006,964.6400000000001,4440.65,431.55,611.1899999999999,419.09999999999997,2700.78,733.51,268.82,1318.99,3030.5900000000006,218.02999999999997,44.45,1101.8199999999997,73.08,178.48000000000002,1534.5000000000002,176.6,558.25,1023.1800000000001,805.6599999999999,140.71,131.76,1400.4199999999998,1725.9099999999999,572.6999999999999,250.04,52.45,2619.7799999999997,729.35,269.88000000000005,145.64999999999998
2025-07-18,31357.61,60.669999999999995,273.21999999999997,1372.4099999999999,394.8,461.19,990.4599999999998,4469.32,433.06000000000006,616.6500000000001,417.02,2709.03,745.72,267.74,1322.1,3036.92,219.85,45.45,1110.11,72.88,181.37,1534.82,176.6,561.51,1009.44,803.5799999999999,141.26,130.20999999999998,1405.42,1732.29,578.8499999999999,247.43,51.47,2632.5299999999997,734.15,269.65999999999997,148.42
2025-07-21,31307.7,60.03,271.3,1380.2400000000002,389.09000000000003,465.03000000000003,1018.77,4468.790000000001,430.71,608.3800000000001,416.39000000000004,2712.8099999999995,740.4300000000001,270.71,1320.84,2985.13,220.51999999999998,45.4,1105.98,73.92999999999999,180.22,1540.49,172.7,557.9200000000001,1001.5899999999999,809.81,137.49,127.89999999999999,1415.77,1744.29,578.1899999999999,248.00000000000003,50.88,2614.2200000000003,728.6399999999999,270.51,144.6
2025-07-22,31557.870000000003,60.28,271.45,1382.4,399.67,465.87,1062.99,4482.27,434.47,621.1699999999998,415.4599999999999,2739.869999999999,739.84,276.72,1336.5900000000001,2999.77,222.23000000000002,45.199999999999996,1106.52,74.33,183.06,1546.6499999999999,173.2,559.3499999999999,1001.49,816.3899999999999,137.3,128.3,1408.51,1767.96,595.1899999999999,249.17999999999998,51.47,2636.32,747.49,273.36,145.54999999999998
2025-07-23,31590.82,60.41,274.44,1401.61,392.65999999999997,476.6,1033.07,4494.7,432.68,621.4100000000001,414.15999999999997,2747.1799999999994,739.9699999999999,279.56,1325.25,2998.3599999999997,223.62000000000003,45.199999999999996,1107.27,75.33999999999999,182.76000000000002,1548.1699999999998,174.1,568.53,1002.04,826.62,138.20000000000002,129.3,1413.4499999999998,1777.2800000000002,597.35,252.07000000000002,51.37,2610.43,754.2399999999999,274.47999999999996,146.94
2025-07-24,31687.410000000003,62.01,277.43,1409.0,403.56000000000006,468.54999999999995,1018.6800000000001,4528.71,434.14,628.7,414.95,2762.68,741.03,280.98,1323.55,3015.22,222.19,45.0,1112.57,75.04,185.38,1546.4,165.6,566.02,997.0899999999999,834.78,140.5,128.98,1411.8600000000001,1771.22,602.9599999999999,253.5,51.18,2633.1800000000003,754.0999999999999,272.73999999999995,147.93
