time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-03,30251.947,65.97,271.419,1375.9550000000002,383.08399999999995,435.682,950.3520000000001,4412.913999999998,441.6140000000001,629.9889999999999,427.43699999999995,2674.9210000000003,726.2540000000001,256.514,1304.0649999999998,3023.88,216.757,44.51,1069.296,73.14,179.458,1535.408,179.50000000000003,544.0360000000001,952.355,705.4410000000001,126.629,124.919,1381.623,1696.544,547.3499999999999,245.43300000000002,53.0,2120.788,673.888,257.68499999999995,144.137
2025-07-04,30318.637000000002,66.32000000000001,272.83700000000005,1373.1849999999995,384.5239999999999,431.54900000000004,955.447,4401.142999999999,433.72600000000006,625.987,429.378,2703.7079999999996,730.0219999999999,259.217,1306.1559999999997,3023.429,216.794,44.61,1073.078,70.885,180.483,1551.586,176.90000000000003,545.7390000000001,952.8079999999999,705.906,129.52700000000002,126.80799999999999,1382.876,1698.8990000000001,551.943,245.85,54.9,2130.633,672.256,262.42499999999995,147.103
2025-07-07,30375.695,66.072,272.85,1373.765,386.12,435.74999999999994,952.223,4413.484999999999,441.4359999999999,616.134,430.128,2721.4150000000004,731.668,260.89799999999997,1310.3470000000002,3002.2589999999996,215.49599999999998,43.41,1074.9980000000003,71.314,180.67000000000002,1545.3450000000003,172.2,544.2890000000001,963.4800000000001,707.502,129.227,126.807,1384.451,1700.791,563.901,244.60600000000002,54.5,2149.183,679.296,263.99899999999997,145.68
2025-07-08,30548.02,66.67,273.4580000000001,1374.865,386.57900000000006,446.23000000000013,955.1729999999999,4438.225,441.05800000000005,619.1320000000001,429.841,2738.619000000001,730.29,259.173,1313.6589999999999,3010.829,216.541,43.11,1077.5939999999998,71.378,180.563,1556.16,176.5,545.563,1007.515,713.5689999999998,128.406,126.41199999999999,1392.1390000000001,1708.5800000000002,566.604,246.67100000000005,53.9,2155.792,686.039,266.30499999999995,144.87800000000001
2025-07-09,30645.972,67.017,275.935,1371.362,386.95000000000005,449.98,970.4599999999997,4440.963999999999,440.3430000000001,616.1630000000001,431.0079999999999,2748.902,733.333,260.01800000000003,1313.0919999999999,3006.285999999999,219.52100000000002,44.11,1079.1069999999997,71.76400000000001,181.90699999999998,1544.779,175.5,546.2039999999998,1047.3680000000002,712.809,127.60599999999998,127.211,1395.6879999999999,1706.916,573.875,248.05300000000003,53.9,2167.81,702.433,264.318,143.28
2025-07-10,30729.728000000003,68.066,278.988,1368.52,387.087,453.53599999999994,964.015,4448.228,439.9790000000001,619.1570000000002,431.15000000000003,2755.02,736.184,261.28499999999997,1361.392,3009.1620000000003,217.993,45.397,1083.7779999999998,71.957,178.567,1543.0070000000005,175.60000000000002,544.863,1044.7179999999998,716.4669999999999,128.70600000000002,133.802,1391.9429999999998,1714.041,564.214,247.596,54.0,2177.837,701.055,267.07399999999996,145.344
2025-07-11,30702.275,67.46700000000001,271.848,1363.629,387.26300000000003,453.7719999999999,965.1529999999997,4445.838999999998,440.36199999999997,618.238,433.623,2744.1240000000003,730.755,260.33500000000004,1340.3859999999997,3027.9560000000015,218.768,44.097,1084.4059999999995,71.807,179.011,1547.2520000000002,179.10000000000002,546.7520000000001,1043.664,712.6139999999999,129.006,134.305,1385.1240000000003,1716.155,566.498,248.25600000000003,53.7,2164.877,710.382,269.466,146.285
2025-07-14,30765.995000000003,67.31700000000001,272.17900000000003,1359.7139999999995,386.62899999999996,454.439,958.754,4455.867,443.697,626.697,428.89099999999996,2740.604999999999,736.605,265.611,1394.1770000000001,3027.0470000000005,219.61300000000003,45.346999999999994,1083.9859999999999,71.256,179.168,1535.2420000000002,173.3,555.4399999999999,1021.1640000000001,708.2869999999998,129.006,132.503,1400.231,1715.5449999999998,568.884,248.29800000000003,53.9,2175.7019999999998,715.264,270.36199999999997,145.268
2025-07-15,30684.894999999997,67.06700000000001,270.184,1349.496,389.45099999999996,455.41300000000007,955.349,4440.892000000001,438.338,625.8770000000001,429.56699999999995,2715.611999999999,731.7769999999999,266.705,1385.0169999999996,3028.703,218.13299999999998,44.846999999999994,1079.4629999999997,73.278,179.204,1532.106,172.3,552.334,1016.6080000000001,710.1349999999999,129.006,131.11599999999999,1397.157,1717.798,566.437,246.988,53.8,2182.0480000000002,719.1179999999999,267.847,145.72400000000002
2025-07-16,30772.802000000003,67.11699999999999,270.323,1352.5880000000004,395.80400000000003,458.368,959.672,4458.430000000001,432.05499999999995,633.5960000000001,431.864,2721.0059999999985,735.395,268.353,1389.91,3025.7220000000007,218.21799999999996,44.647000000000006,1087.184,72.778,181.55700000000002,1536.3279999999997,172.4,554.316,1015.0250000000001,710.6209999999998,133.706,133.012,1403.3149999999998,1712.578,571.097,247.337,54.4,2175.975,732.368,268.76,146.977
2025-07-17,30863.24,67.06700000000001,271.59600000000006,1359.457,395.14900000000006,461.3130000000001,988.3080000000002,4470.171999999999,431.5399999999999,654.003,428.748,2722.8839999999996,733.3470000000001,269.61699999999996,1322.997,3036.275000000001,218.028,44.447,1085.676,73.078,178.49599999999998,1537.438,176.6,558.058,1041.8960000000002,713.0589999999997,140.706,134.108,1402.9259999999995,1719.7420000000002,573.478,249.609,53.5,2204.2560000000003,730.174,269.866,145.62599999999998
2025-07-18,31006.739999999998,67.814,274.76800000000003,1373.7410000000002,397.008,461.32099999999997,1014.4269999999998,4498.559000000001,433.05999999999995,659.4380000000001,426.6539999999999,2731.1779999999994,745.543,268.549,1326.3100000000002,3042.697,219.85,45.447,1093.8819999999998,72.878,181.385,1537.7619999999995,176.6,561.3259999999999,1028.16,711.2099999999997,141.268,132.513,1407.9179999999997,1726.1450000000002,579.6310000000001,246.996,52.5,2217.175,734.98,269.643,148.40399999999997
2025-07-21,30968.298000000003,67.017,272.845,1381.6290000000001,391.298,465.1700000000001,1042.315,4498.358000000002,430.70399999999995,651.1220000000001,425.90099999999995,2734.8749999999995,740.2520000000001,271.519,1325.004,2990.898,220.517,45.397,1089.68,73.92899999999999,180.235,1543.487,172.7,557.728,1020.3050000000001,718.674,137.489,130.122,1418.2700000000002,1738.132,578.965,247.59400000000002,51.9,2209.706,729.4709999999999,270.513,144.577
2025-07-22,31180.739999999998,67.264,272.991,1383.7730000000001,401.917,465.995,1086.716,4511.834000000002,434.45799999999997,663.5630000000001,424.977,2761.9769999999994,739.662,277.529,1340.6930000000002,3005.6470000000004,222.231,45.196999999999996,1090.344,74.329,183.071,1549.6440000000002,173.2,559.348,1020.2050000000002,725.7849999999997,137.295,130.518,1410.982,1761.7880000000002,595.9789999999999,248.76299999999998,52.5,2193.335,748.3349999999999,273.368,145.52700000000002
2025-07-23,31247.592,67.414,276.013,1402.9730000000004,394.92400000000004,476.7340000000001,1057.1090000000002,4524.034000000003,432.64699999999993,664.0980000000002,423.62999999999994,2769.3670000000006,739.7890000000001,280.341,1329.352,3004.2699999999986,223.621,45.196999999999996,1090.511,75.344,182.771,1551.0709999999997,174.1,568.5249999999999,1020.7580000000002,736.3169999999998,138.195,131.51,1415.9270000000001,1770.949,598.1320000000001,251.654,52.4,2201.413,755.1039999999999,274.488,146.91
2025-07-24,31341.218999999997,69.309,279.018,1410.4040000000002,405.82800000000003,468.68100000000004,1042.775,4558.223000000002,434.11799999999994,671.281,424.455,2784.8799999999997,740.835,281.759,1327.6090000000002,3021.2519999999995,222.19,45.0,1095.756,75.044,185.39,1549.2810000000002,165.6,566.023,1015.8100000000002,744.7930000000001,140.495,131.21699999999998,1414.3020000000001,1764.96,603.741,253.078,52.2,2220.32,754.9459999999999,272.746,147.9
2025-07-25,31478.518,69.709,278.681,1411.6179999999997,417.0809999999999,467.9970000000001,1030.4970000000003,4567.179999999998,430.68599999999986,676.5610000000001,422.577,2781.8279999999995,752.178,282.967,1329.0720000000001,3049.432999999999,221.9,44.900000000000006,1100.124,75.137,185.28000000000003,1554.897000000001,174.6,568.2620000000001,1016.973,748.3879999999998,138.995,134.08999999999997,1414.428,1770.958,608.9929999999999,252.16300000000004,52.0,2250.0649999999996,777.9499999999999,272.64,147.71000000000004
2025-07-28,31767.345999999998,69.459,281.122,1404.309,434.85299999999995,475.60900000000004,1036.1570000000002,4625.929000000001,434.80699999999985,683.8980000000001,425.568,2792.2290000000003,756.9910000000001,286.529,1346.4010000000003,3067.146999999998,221.90699999999998,45.050000000000004,1103.8280000000002,74.807,191.10399999999998,1553.3010000000004,170.6,568.1539999999999,1021.8550000000001,751.5669999999999,141.645,134.482,1416.353,1783.411,626.448,256.406,52.2,2287.0089999999996,820.0370000000001,276.675,149.499
2025-07-29,31272.353,68.209,280.001,1373.2789999999995,444.86499999999995,464.7200000000001,996.8709999999999,4563.709999999998,433.0029999999999,665.5469999999999,424.671,2766.339999999999,750.0690000000001,284.06100000000004,1346.187,3049.861000000001,217.88100000000003,45.0,1086.3010000000002,73.90700000000001,184.82799999999997,1545.807000000001,158.4,555.311,1007.999,733.0149999999996,138.721,127.62700000000001,1406.4210000000003,1776.821,594.81,251.05399999999997,49.6,2217.067,774.2500000000001,269.929,146.21
