time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-03,30584.230000000003,59.26,269.39000000000004,1376.48,382.2,435.54999999999995,928.17,4391.27,441.64000000000004,586.6600000000001,418.59,2653.24,726.3199999999999,255.70999999999998,1304.3700000000001,3021.9999999999995,216.75999999999996,44.51,1085.9300000000003,73.14,179.44,1533.54,179.50000000000003,544.21,933.61,801.79,126.63,123.01,1379.63,1702.3700000000001,547.0,245.88,53.0,2487.6800000000003,673.89,257.70000000000005,144.16000000000003
2025-07-04,30647.850000000002,59.57,270.8,1373.72,383.64,431.4,933.1400000000001,4379.7,433.75,582.47,420.50999999999993,2682.0499999999997,730.0899999999999,258.41999999999996,1306.4600000000003,3021.61,216.79,44.61,1089.69,70.89,180.46999999999997,1549.7799999999997,176.90000000000003,545.9,934.0499999999998,802.29,129.53,124.88,1380.8600000000001,1704.6000000000001,551.61,246.29,54.9,2494.6400000000003,672.2700000000001,262.43999999999994,147.13000000000002
2025-07-07,30710.420000000002,59.32,270.81,1374.28,385.24,435.61,929.5699999999999,4392.36,441.45,572.85,421.08,2699.77,731.74,260.1,1310.64,3000.73,215.5,43.41,1091.57,71.31,180.65999999999997,1543.4800000000002,172.2,544.4599999999999,944.7300000000001,803.8499999999999,129.23,124.88000000000001,1382.45,1706.5100000000002,563.54,245.03,54.5,2518.5200000000004,679.32,264.01,145.71
2025-07-08,30887.79,59.809999999999995,271.43,1375.41,385.68999999999994,446.1,932.38,4417.1900000000005,441.06999999999994,575.7700000000002,420.83000000000004,2717.1800000000003,730.36,258.37,1313.97,3009.2799999999997,216.54,43.11,1094.1599999999999,71.38,180.54999999999998,1554.26,176.5,545.73,988.76,809.89,128.41000000000003,124.47,1390.1399999999999,1714.28,566.25,247.10999999999999,53.9,2530.24,686.05,266.31999999999994,144.9
2025-07-09,30990.46,60.16,273.87,1371.8799999999999,386.06000000000006,449.84000000000003,947.63,4419.95,440.36,572.9100000000001,421.96999999999997,2727.39,733.4000000000001,259.21999999999997,1313.38,3004.8100000000004,219.51999999999998,44.11,1095.71,71.76,181.89999999999998,1542.9300000000003,175.5,546.3700000000001,1028.62,809.1500000000001,127.61,125.23,1393.6799999999998,1712.73,573.4999999999999,248.48000000000002,53.9,2546.84,702.45,264.33,143.31
2025-07-10,31094.71,61.019999999999996,276.89,1369.0199999999998,386.21,453.40999999999997,941.2800000000001,4427.15,440.00000000000006,576.2,422.1,2733.5099999999993,736.2599999999999,260.49,1361.71,3007.6800000000003,217.99,45.4,1100.4199999999998,71.96000000000001,178.56,1541.17,175.60000000000002,545.03,1025.97,812.3699999999999,128.71,131.51999999999998,1389.9299999999998,1719.8300000000002,573.84,248.01,54.0,2567.94,701.07,267.0899999999999,145.36999999999998
2025-07-11,31063.36,60.53,269.81,1364.0900000000001,386.38,453.65999999999997,942.2599999999999,4424.96,440.36999999999995,575.2800000000001,423.78000000000003,2722.76,730.8299999999999,259.53000000000003,1340.6899999999998,3026.46,218.76999999999998,44.1,1101.0,71.81,179.0,1545.47,179.10000000000002,546.93,1024.94,807.1399999999999,129.01,131.96,1383.12,1721.95,566.1,248.68,53.7,2563.0,710.3999999999999,269.48,146.31
2025-07-14,31134.53,60.370000000000005,270.15000000000003,1360.2,385.76,454.32000000000005,935.4999999999999,4435.24,443.7,583.84,419.84999999999997,2718.4799999999996,736.68,264.8,1394.4799999999998,3025.46,219.60999999999999,45.349999999999994,1100.53,71.26,179.16,1533.46,173.3,555.6,1002.4399999999999,802.9399999999999,129.01,130.27,1398.21,1721.8400000000001,568.49,248.74000000000004,53.9,2580.6400000000003,715.28,270.37999999999994,145.29000000000002
2025-07-15,31049.149999999998,60.129999999999995,268.19,1349.9899999999998,388.57,455.28999999999996,932.36,4419.57,438.34,582.95,419.92999999999995,2693.4999999999995,731.94,265.9,1385.31,3027.02,218.13,44.849999999999994,1096.08,73.28,179.19,1530.3400000000001,172.3,552.5,997.89,804.37,129.01000000000002,128.88,1395.18,1724.08,566.06,247.41000000000003,53.8,2584.07,719.1300000000001,267.86,145.75
2025-07-16,31141.17,60.150000000000006,268.8,1353.11,394.92,458.23999999999995,935.9399999999999,4437.42,432.07,590.78,422.21999999999997,2699.09,735.5500000000001,267.55,1389.81,3023.98,218.22,44.650000000000006,1103.76,72.78,181.54,1534.5600000000002,172.4,554.5,996.3000000000001,804.25,133.71,130.7,1401.3200000000002,1718.7499999999998,570.72,247.77,54.4,2583.04,732.3899999999999,268.78,147.0
2025-07-17,31242.49,60.06,270.06,1360.0,394.26,461.17999999999995,964.6400000000002,4449.41,431.55,611.1899999999999,419.09999999999997,2700.78,733.51,268.82,1322.8899999999999,3034.59,218.02999999999997,44.45,1102.3500000000001,73.08,178.48000000000002,1535.6800000000003,176.6,558.2499999999999,1023.1800000000001,805.66,140.71,131.76,1400.92,1725.9099999999999,573.0899999999999,250.04,53.5,2623.04,730.19,269.88,145.64999999999998
2025-07-18,31385.39,60.669999999999995,273.22,1374.31,396.13,461.19,990.46,4478.05,433.06,616.6500000000001,417.02,2709.03,745.72,267.74,1326.21,3040.93,219.85000000000002,45.45,1110.6599999999999,72.88,181.37,1535.9899999999998,176.6,561.51,1009.44,803.5799999999999,141.26,130.20999999999998,1405.92,1732.29,579.2400000000001,247.43,52.5,2635.75,734.99,269.65999999999997,148.42
2025-07-21,31335.43,60.03,271.3,1382.14,390.41999999999996,465.03000000000003,1018.77,4477.46,430.71,608.38,416.39,2712.81,740.4300000000001,270.71,1324.91,2989.15,220.51999999999998,45.4,1106.51,73.92999999999999,180.22,1541.67,172.7,557.9200000000001,1001.5899999999999,809.81,137.49,127.89999999999999,1416.31,1744.29,578.5699999999999,248.00000000000003,51.9,2617.4700000000003,729.4799999999998,270.51,144.6
