time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-03,30249.243,65.97,271.419,1375.955,383.08400000000006,435.682,950.3520000000001,4412.294999999997,441.6140000000001,629.9889999999998,427.43699999999995,2674.9210000000003,726.254,256.514,1304.0649999999998,3023.88,216.757,44.51,1069.296,73.14,179.458,1535.408,179.50000000000003,544.0360000000001,952.355,703.7120000000001,126.629,124.919,1381.623,1696.544,547.3499999999999,245.43300000000002,53.0,2120.4320000000002,673.888,257.68499999999995,144.137
2025-07-04,30315.995000000003,66.32000000000001,272.837,1373.1849999999995,384.5239999999999,431.549,955.447,4400.514999999999,433.72600000000006,625.987,429.378,2703.7079999999996,730.022,259.217,1306.1559999999997,3023.4290000000005,216.79399999999998,44.61,1073.078,70.885,180.483,1551.586,176.90000000000003,545.7390000000001,952.8079999999999,704.2479999999999,129.52700000000002,126.80799999999999,1382.876,1698.8990000000001,551.943,245.85,54.9,2130.277,672.256,262.42499999999995,147.103
2025-07-07,30373.005,66.072,272.85,1373.7649999999999,386.12,435.74999999999994,952.223,4412.853,441.4359999999999,616.134,430.128,2721.415,731.6679999999999,260.89799999999997,1310.3470000000002,3002.2589999999996,215.49599999999998,43.41,1074.9980000000003,71.314,180.67000000000002,1545.3450000000003,172.2,544.2890000000001,963.4800000000001,705.7999999999998,129.227,126.807,1384.451,1700.791,563.9010000000001,244.60600000000002,54.5,2148.8269999999998,679.296,263.99899999999997,145.68
2025-07-08,30545.377,66.67,273.4580000000001,1374.865,386.57900000000006,446.22999999999996,955.1729999999999,4437.588,441.05800000000005,619.132,429.841,2738.6190000000015,730.29,259.173,1313.6589999999999,3010.829,216.541,43.11,1077.5939999999998,71.378,180.563,1556.16,176.5,545.563,1007.5150000000001,711.8669999999998,128.406,126.41199999999999,1392.1390000000001,1708.5800000000002,566.604,246.67100000000002,53.9,2155.488,686.0389999999999,266.30499999999995,144.87800000000001
2025-07-09,30643.277,67.017,275.935,1371.3619999999999,386.95000000000005,449.97999999999996,970.4599999999997,4440.310999999999,440.3430000000001,616.1630000000001,431.0079999999999,2748.902,733.3330000000001,260.01800000000003,1313.0919999999999,3006.2859999999987,219.52100000000002,44.11,1079.1069999999997,71.76400000000001,181.90699999999998,1544.779,175.5,546.2039999999998,1047.368,711.1069999999999,127.60599999999998,127.211,1395.688,1706.916,573.8749999999999,248.05300000000003,53.9,2167.47,702.433,264.318,143.28
2025-07-10,30727.025,68.066,278.988,1368.52,387.087,453.5359999999999,964.015,4447.567,439.9790000000001,619.1570000000002,431.15000000000003,2755.019999999999,736.184,261.28499999999997,1361.392,3009.1620000000003,217.99300000000002,45.397,1083.7779999999998,71.957,178.567,1543.0070000000005,175.60000000000002,544.863,1044.7179999999998,714.7649999999999,128.70600000000002,133.802,1391.9429999999998,1714.041,564.214,247.596,54.0,2177.497,701.0550000000001,267.07399999999996,145.34400000000002
2025-07-11,30699.538999999997,67.46700000000001,271.848,1363.6290000000001,387.26300000000003,453.7719999999999,965.1529999999997,4445.185999999998,440.36199999999997,618.2379999999999,433.623,2744.1239999999993,730.755,260.33500000000004,1340.3859999999997,3027.956000000002,218.768,44.097,1084.4059999999995,71.807,179.011,1547.2520000000002,179.10000000000002,546.7520000000001,1043.6640000000002,710.9119999999999,129.006,134.305,1385.124,1716.155,566.498,248.25600000000003,53.7,2164.496,710.3820000000001,269.466,146.28500000000003
2025-07-14,30763.328,67.31700000000001,272.179,1359.7139999999995,386.62899999999996,454.43899999999996,958.754,4455.206,443.697,626.697,428.89099999999996,2740.604999999999,736.605,265.611,1394.1770000000001,3027.047000000001,219.613,45.346999999999994,1083.9859999999999,71.256,179.168,1535.2420000000002,173.3,555.4399999999999,1021.1640000000001,706.5849999999998,129.006,132.503,1400.231,1715.545,568.884,248.29800000000003,53.9,2175.3979999999997,715.2639999999999,270.36199999999997,145.268
2025-07-15,30682.228,67.06700000000001,270.184,1349.496,389.45099999999996,455.413,955.349,4440.231,438.338,625.8770000000001,429.56699999999995,2715.611999999999,731.7769999999998,266.705,1385.0169999999996,3028.703,218.13299999999998,44.846999999999994,1079.4629999999997,73.278,179.204,1532.106,172.3,552.334,1016.6080000000001,708.4329999999999,129.006,131.11599999999999,1397.157,1717.7979999999998,566.437,246.98800000000003,53.8,2181.7439999999997,719.118,267.847,145.72400000000002
2025-07-16,30770.166,67.11699999999999,270.323,1352.5880000000002,395.80400000000003,458.36799999999994,959.672,4457.750000000002,432.05499999999995,633.5960000000001,431.864,2721.005999999999,735.3950000000001,268.353,1389.9099999999999,3025.7220000000007,218.21800000000002,44.647000000000006,1087.184,72.778,181.55700000000002,1536.3279999999997,172.4,554.316,1015.0250000000001,708.9689999999997,133.706,133.012,1403.3149999999998,1712.578,571.097,247.337,54.4,2175.671,732.3679999999999,268.76,146.977
2025-07-17,30860.570999999996,67.06700000000001,271.59600000000006,1359.4569999999999,395.14900000000006,461.3130000000001,988.3080000000002,4469.494999999999,431.5399999999999,654.003,428.748,2722.8839999999996,733.3470000000001,269.61699999999996,1322.997,3036.275000000001,218.028,44.447,1085.676,73.078,178.49599999999998,1537.438,176.6,558.058,1041.8960000000002,711.4069999999997,140.706,134.108,1402.9259999999995,1719.742,573.478,249.609,53.5,2203.916,730.1740000000001,269.866,145.626
