time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-03,30570.47,59.26,269.39000000000004,1376.48,380.94,435.54999999999995,928.17,4386.68,441.64000000000004,586.6600000000001,418.59,2653.24,726.3199999999999,255.70999999999998,1302.22,3018.97,216.75999999999996,44.51,1085.9300000000003,73.14,179.44,1533.5399999999997,179.50000000000003,544.21,933.61,801.79,126.63,123.01,1379.63,1702.3700000000001,547.0,245.88,53.0,2484.95,673.89,257.70000000000005,144.16000000000003
2025-07-04,30634.05,59.57,270.8,1373.72,382.37,431.4,933.1400000000001,4375.129999999999,433.75,582.47,420.50999999999993,2682.0499999999997,730.0899999999999,258.41999999999996,1304.3100000000002,3018.57,216.79,44.61,1089.69,70.89,180.47,1549.7800000000002,176.90000000000003,545.9,934.0499999999998,802.29,129.53,124.88,1380.8600000000001,1704.6000000000001,551.61,246.29,54.9,2491.8700000000003,672.2700000000001,262.43999999999994,147.13000000000002
2025-07-07,30696.55,59.32,270.81,1374.28,383.97,435.61,929.5699999999999,4387.780000000001,441.45,572.85,421.08,2699.77,731.7399999999999,260.1,1308.49,2997.69,215.5,43.41,1091.57,71.31,180.66,1543.48,172.2,544.4599999999999,944.7300000000001,803.8499999999999,129.23,124.88000000000001,1382.45,1706.5100000000002,563.54,245.03,54.5,2515.6900000000005,679.32,264.01,145.71
2025-07-08,30873.92,59.809999999999995,271.43,1375.41,384.41999999999996,446.1,932.38,4412.59,441.06999999999994,575.7700000000002,420.83000000000004,2717.1800000000003,730.36,258.37,1311.82,3006.27,216.54,43.11,1094.1599999999999,71.38,180.55,1554.2600000000002,176.5,545.73,988.76,809.89,128.41000000000003,124.47,1390.1399999999999,1714.28,566.25,247.10999999999999,53.9,2527.3999999999996,686.05,266.31999999999994,144.9
2025-07-09,30976.96,60.16,273.87,1371.8799999999997,384.78999999999996,449.84000000000003,947.63,4415.55,440.36,572.9100000000001,421.96999999999997,2727.39,733.4000000000001,259.21999999999997,1311.42,3001.78,219.51999999999998,44.11,1095.71,71.76,181.89999999999998,1542.9299999999998,175.5,546.3700000000001,1028.62,809.1500000000001,127.61,125.23,1393.6799999999998,1712.73,573.4999999999999,248.48000000000002,53.9,2544.0,702.45,264.33,143.31
2025-07-10,31080.730000000003,61.019999999999996,276.89,1369.02,384.94,453.40999999999997,941.2800000000001,4422.53,440.00000000000006,576.2,422.1,2733.5099999999993,736.2599999999999,260.49,1359.51,3004.63,217.99,45.4,1100.4199999999998,71.96000000000001,178.56,1541.17,175.60000000000002,545.03,1025.97,812.3699999999999,128.71,131.51999999999998,1389.9299999999998,1719.8300000000002,573.84,248.01,54.0,2565.1000000000004,701.07,267.0899999999999,145.36999999999998
2025-07-11,31049.48,60.53,269.81,1364.0900000000001,385.1,453.65999999999997,942.2599999999999,4420.429999999999,440.36999999999995,575.2800000000001,423.78000000000003,2722.76,730.83,259.53000000000003,1338.4699999999998,3023.4000000000005,218.76999999999998,44.1,1101.0,71.81,179.0,1545.47,179.10000000000002,546.93,1024.94,807.1399999999999,129.01,131.96,1383.12,1721.95,566.1,248.68,53.7,2560.21,710.3999999999999,269.48,146.31
2025-07-14,31120.42,60.370000000000005,270.15000000000003,1360.2000000000003,384.48999999999995,454.32000000000005,935.4999999999999,4430.66,443.7,583.84,419.84999999999997,2718.4799999999996,736.68,264.8,1392.2099999999998,3022.4500000000003,219.60999999999999,45.349999999999994,1100.53,71.26,179.16000000000003,1533.46,173.3,555.6,1002.4399999999999,802.9399999999999,129.01,130.27,1398.21,1721.8400000000001,568.49,248.74000000000004,53.9,2577.66,715.28,270.37999999999994,145.29000000000002
2025-07-15,31035.17,60.129999999999995,268.19,1349.9899999999998,387.29999999999995,455.28999999999996,932.36,4415.0199999999995,438.34,582.95,419.92999999999995,2693.4999999999995,731.94,265.9,1383.32,3024.0299999999997,218.13,44.849999999999994,1096.08,73.28,179.19,1530.3400000000001,172.3,552.5,997.89,804.37,129.01000000000002,128.88,1395.18,1724.08,566.06,247.41000000000003,53.8,2580.8900000000003,719.1300000000001,267.86,145.75
2025-07-16,31127.12,60.150000000000006,268.8,1353.11,393.59999999999997,458.23999999999995,935.9399999999999,4432.860000000001,432.07,590.78,422.21999999999997,2699.09,735.5500000000001,267.55,1387.82,3021.0,218.22,44.650000000000006,1103.76,72.78,181.54,1534.5600000000002,172.4,554.5,996.3000000000001,804.25,133.71,130.7,1401.3200000000002,1718.7499999999998,570.72,247.77,54.4,2579.84,732.3899999999999,268.78,147.0
