time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-03,30588.17,59.26,269.39,1376.4799999999998,382.2,435.54999999999995,945.1199999999999,4374.32,441.64000000000004,586.6600000000001,418.59,2655.7799999999993,726.32,255.70999999999998,1304.3700000000001,3023.3999999999996,216.75999999999996,44.51,1085.9299999999998,73.14,179.44,1533.5399999999997,179.50000000000003,544.21,933.61,801.79,126.63,123.01,1379.63,1702.3700000000001,547.0,245.88,53.0,2487.6800000000003,673.89,257.70000000000005,144.16000000000003
2025-07-04,30651.73,59.57,270.8,1373.72,383.64,431.4,950.19,4362.65,433.75,582.47,420.50999999999993,2684.5599999999995,730.0899999999999,258.41999999999996,1306.46,3022.9800000000005,216.79,44.61,1089.6899999999998,70.89,180.46999999999997,1549.7799999999997,176.90000000000003,545.9,934.0499999999998,802.29,129.53,124.88,1380.86,1704.6000000000001,551.61,246.29,54.9,2494.6400000000003,672.2700000000001,262.43999999999994,147.13000000000002
2025-07-07,30714.31,59.32,270.81,1374.2800000000002,385.24,435.61,946.8699999999999,4375.0599999999995,441.45,572.85,421.08,2702.29,731.74,260.1,1310.64,3002.1,215.5,43.41,1091.57,71.31,180.65999999999997,1543.48,172.2,544.4599999999999,944.7300000000001,803.8499999999999,129.23,124.88000000000001,1382.45,1706.5100000000002,563.5400000000001,245.03,54.5,2518.52,679.32,264.01,145.71
2025-07-08,30891.690000000002,59.809999999999995,271.43000000000006,1375.41,385.68999999999994,446.1,949.7800000000001,4399.79,441.07,575.7700000000001,420.83000000000004,2719.71,730.3599999999999,258.37,1313.97,3010.65,216.54,43.11,1094.1599999999999,71.38,180.54999999999998,1554.26,176.5,545.73,988.7599999999999,809.8899999999999,128.41000000000003,124.47,1390.1399999999999,1714.2800000000002,566.25,247.10999999999999,53.9,2530.24,686.05,266.31999999999994,144.9
2025-07-09,30994.4,60.16,273.87,1371.8799999999997,386.06000000000006,449.84000000000003,965.0799999999999,4402.5,440.35999999999996,572.91,421.96999999999997,2729.94,733.4,259.21999999999997,1313.38,3006.2000000000003,219.51999999999998,44.11,1095.71,71.76,181.89999999999998,1542.93,175.5,546.3700000000001,1028.62,809.1499999999999,127.61,125.23,1393.6799999999998,1712.7300000000002,573.4999999999999,248.48000000000002,53.9,2546.84,702.4500000000002,264.3299999999999,143.31
2025-07-10,31098.63,61.019999999999996,276.89,1369.0199999999998,386.21,453.40999999999997,958.6300000000001,4409.800000000001,440.0,576.2,422.1,2736.0599999999995,736.2599999999999,260.49,1361.71,3009.0500000000006,217.99,45.4,1100.42,71.96000000000001,178.56,1541.1699999999998,175.60000000000002,545.0300000000001,1025.97,812.37,128.71,131.51999999999998,1389.9299999999998,1719.8300000000002,573.84,248.01,54.0,2567.9399999999996,701.0700000000002,267.0899999999999,145.36999999999998
2025-07-11,31067.309999999998,60.53,269.81,1364.0900000000001,386.38,453.66,959.4099999999999,4407.8099999999995,440.36999999999995,575.2800000000001,423.78000000000003,2725.3199999999997,730.8299999999999,259.53000000000003,1340.6899999999998,3027.8500000000004,218.76999999999998,44.1,1101.0,71.81,179.0,1545.47,179.10000000000002,546.93,1024.94,807.14,129.01,131.96,1383.12,1721.9500000000003,566.1,248.68,53.7,2563.0,710.3999999999999,269.48,146.31
2025-07-14,31138.550000000003,60.370000000000005,270.15,1360.2,385.76,454.32,952.9,4417.84,443.7,583.84,419.84999999999997,2721.0199999999995,736.68,264.8,1394.4799999999998,3026.9400000000005,219.60999999999999,45.349999999999994,1100.53,71.26,179.16,1533.4599999999998,173.3,555.6,1002.4399999999999,802.94,129.01,130.27,1398.21,1721.84,568.49,248.74000000000004,53.9,2580.6400000000003,715.28,270.37999999999994,145.29000000000002
2025-07-15,31053.26,60.129999999999995,268.19,1349.9899999999998,388.57,455.28999999999996,949.5099999999999,4402.42,438.34,582.95,419.92999999999995,2696.0299999999997,731.9399999999999,265.90000000000003,1385.31,3028.6000000000004,218.13,44.849999999999994,1096.08,73.28,179.19,1530.34,172.3,552.5,997.89,804.3699999999999,129.01000000000002,128.88,1395.1799999999998,1724.08,566.06,247.41000000000003,53.8,2584.0699999999997,719.13,267.86,145.75
2025-07-16,31145.35,60.150000000000006,268.8,1353.11,394.92,458.24,953.9899999999999,4419.37,432.07,590.78,422.21999999999997,2701.63,735.5500000000001,267.55,1389.81,3025.62,218.22,44.650000000000006,1103.76,72.78,181.54,1534.56,172.4,554.5,996.3,804.25,133.71,130.7,1401.32,1718.7499999999998,570.72,247.77,54.4,2583.04,732.39,268.78000000000003,147.0
2025-07-17,31246.67,60.06,270.06000000000006,1359.9999999999998,394.26,461.17999999999995,982.5900000000001,4431.460000000001,431.55,611.1899999999999,419.09999999999997,2703.3199999999997,733.51,268.82000000000005,1322.8899999999999,3036.23,218.02999999999997,44.45,1102.35,73.08,178.48000000000002,1535.68,176.6,558.2499999999999,1023.1800000000001,805.66,140.71,131.76,1400.92,1725.91,573.0899999999999,250.04,53.5,2623.04,730.19,269.88,145.64999999999998
2025-07-18,31389.670000000002,60.669999999999995,273.22,1374.31,396.13,461.19000000000005,1008.7099999999999,4459.800000000001,433.06,616.6500000000001,417.02,2711.57,745.72,267.74,1326.21,3042.6700000000005,219.85000000000002,45.45,1110.6599999999999,72.88,181.37,1535.99,176.6,561.51,1009.44,803.5799999999999,141.26,130.20999999999998,1405.92,1732.29,579.2400000000001,247.43,52.5,2635.75,734.9899999999999,269.65999999999997,148.42
2025-07-21,31339.690000000002,60.03,271.3,1382.1399999999999,390.41999999999996,465.03,1036.77,4459.46,430.71000000000004,608.38,416.39,2715.3399999999997,740.4300000000001,270.71000000000004,1324.91,2990.8800000000006,220.51999999999998,45.4,1106.51,73.92999999999999,180.22,1541.67,172.7,557.92,1001.5899999999999,809.81,137.49,127.89999999999999,1416.31,1744.29,578.5699999999999,248.00000000000003,51.9,2617.4700000000003,729.4799999999999,270.51,144.6
2025-07-22,31589.97,60.28,271.45,1384.3000000000004,400.99999999999994,465.86999999999995,1081.04,4472.99,434.47,621.1700000000001,415.4599999999999,2742.409999999999,739.84,276.72,1340.6,3005.49,222.23000000000002,45.199999999999996,1107.07,74.33,183.06,1547.8100000000002,173.2,559.3499999999999,1001.49,816.39,137.3,128.3,1409.02,1767.9600000000003,595.5799999999999,249.17999999999998,52.5,2639.6400000000003,748.36,273.35999999999996,145.54999999999998
2025-07-23,31623.309999999998,60.41,274.44,1403.52,394.01,476.59999999999997,1051.27,4485.49,432.68,621.4100000000001,414.15999999999997,2749.7199999999993,739.97,279.56,1329.2400000000002,3004.0999999999995,223.62,45.199999999999996,1107.82,75.33999999999999,182.76000000000002,1549.29,174.1,568.53,1002.04,826.62,138.20000000000002,129.3,1413.99,1777.2800000000002,597.7400000000001,252.07000000000002,52.4,2613.8900000000003,755.12,274.48,146.94
2025-07-24,31720.14,62.01,277.43,1410.9400000000003,404.92,468.55,1036.73,4519.71,434.14,628.6999999999999,414.95000000000005,2765.29,741.03,280.98,1327.48,3021.07,222.19,45.0,1113.12,75.04,185.38,1547.5200000000002,165.6,566.02,997.09,834.78,140.5,128.98,1412.36,1771.2200000000003,603.3499999999999,253.5,52.2,2636.7200000000003,754.9699999999999,272.74,147.93
