time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-03,30562.15,59.26,269.39,1376.06,380.94,435.55,928.17,4383.45,441.64,586.6600000000001,418.59000000000003,2653.2399999999993,726.32,255.71,1300.3700000000001,3018.9699999999993,216.75999999999996,44.51,1085.38,73.14,179.44,1532.3999999999999,179.50000000000003,544.21,933.61,801.79,126.63,123.01,1379.63,1702.37,546.65,245.88000000000002,53.0,2484.9500000000003,673.11,257.70000000000005,144.16000000000003
2025-07-04,30625.64,59.57,270.8,1373.3100000000002,382.37,431.4,933.14,4371.889999999999,433.75,582.4700000000001,420.50999999999993,2682.0499999999997,730.0899999999999,258.41999999999996,1302.46,3018.5699999999997,216.79,44.61,1089.1499999999999,70.89,180.47,1548.53,176.90000000000003,545.9,934.0499999999998,802.29,129.53,124.88,1380.8600000000001,1704.6,551.27,246.29,54.9,2491.8700000000003,671.4900000000001,262.43999999999994,147.13000000000002
2025-07-07,30688.22,59.32,270.81,1373.86,383.96999999999997,435.61,929.5699999999999,4384.54,441.45,572.85,421.08,2699.77,731.74,260.1,1306.6399999999999,2997.6900000000005,215.5,43.41,1091.02,71.31,180.66,1542.34,172.2,544.4599999999999,944.7300000000001,803.8499999999999,129.23,124.88000000000001,1382.45,1706.5100000000002,563.1899999999999,245.03,54.5,2515.69,678.5400000000001,264.01,145.71
2025-07-08,30865.480000000003,59.809999999999995,271.43,1374.99,384.41999999999996,446.1,932.38,4409.25,441.07,575.7700000000001,420.83,2717.18,730.36,258.37,1309.97,3006.2699999999995,216.54,43.11,1093.6100000000001,71.38,180.55,1553.1200000000001,176.5,545.73,988.7599999999999,809.89,128.41000000000003,124.47,1390.1399999999999,1714.2800000000002,565.9000000000001,247.10999999999999,53.9,2527.4000000000005,685.26,266.31999999999994,144.9
2025-07-09,30968.49,60.16,273.87,1371.4599999999998,384.79,449.84000000000003,947.63,4412.22,440.36,572.91,421.96999999999997,2727.39,733.4,259.21999999999997,1309.57,3001.78,219.51999999999998,44.11,1095.17,71.76,181.89999999999998,1541.7799999999997,175.5,546.37,1028.62,809.15,127.61,125.23,1393.6799999999998,1712.73,573.13,248.48000000000002,53.9,2544.0,701.6400000000001,264.33,143.31
2025-07-10,31072.239999999998,61.019999999999996,276.89000000000004,1368.6000000000001,384.94,453.40999999999997,941.28,4419.1900000000005,440.0,576.2,422.09999999999997,2733.5099999999993,736.2599999999999,260.49,1357.6299999999999,3004.6300000000006,217.99,45.4,1099.89,71.96000000000001,178.56,1540.0300000000002,175.60000000000002,545.03,1025.97,812.3699999999999,128.71,131.51999999999998,1389.9299999999998,1719.83,573.4699999999999,248.01,54.0,2565.1,700.26,267.0899999999999,145.36999999999998
2025-07-11,31041.0,60.53,269.81,1363.67,385.1,453.66,942.2599999999999,4417.11,440.36999999999995,575.2800000000001,423.78000000000003,2722.76,730.83,259.53,1336.58,3023.4000000000005,218.76999999999998,44.1,1100.47,71.81,179.0,1544.34,179.10000000000002,546.93,1024.9399999999998,807.14,129.01,131.96,1383.12,1721.95,565.73,248.68,53.7,2560.21,709.5799999999998,269.48,146.31
2025-07-14,31111.78,60.370000000000005,270.15,1359.77,384.48999999999995,454.32000000000005,935.5,4427.27,443.7,583.84,419.8499999999999,2718.4799999999996,736.6800000000001,264.79999999999995,1390.3,3022.4500000000003,219.60999999999999,45.349999999999994,1100.0,71.26,179.16000000000003,1532.3100000000002,173.3,555.6000000000001,1002.4399999999999,802.94,129.01,130.27,1398.21,1721.84,568.11,248.74000000000004,53.9,2577.66,714.43,270.37999999999994,145.29000000000002
2025-07-15,31026.559999999998,60.129999999999995,268.19,1349.57,387.29999999999995,455.29,932.36,4411.66,438.3399999999999,582.95,419.93,2693.5,731.94,265.9,1381.4199999999998,3024.0299999999997,218.13,44.849999999999994,1095.5499999999997,73.28,179.19,1529.1599999999999,172.3,552.5,997.89,804.3699999999999,129.01000000000002,128.88,1395.1799999999998,1724.08,565.6800000000001,247.41000000000003,53.8,2580.8900000000003,718.29,267.86,145.75
2025-07-16,31118.440000000002,60.150000000000006,268.8,1352.6900000000003,393.59999999999997,458.24,935.9399999999999,4429.4400000000005,432.07,590.78,422.21999999999997,2699.09,735.55,267.55,1385.9199999999998,3021.0000000000005,218.22,44.650000000000006,1103.23,72.78,181.54,1533.38,172.4,554.5,996.3,804.25,133.71,130.7,1401.32,1718.7499999999998,570.33,247.77,54.4,2579.84,731.55,268.78,147.0
