time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-03,30543.34,59.26,269.39,1374.49,380.94,435.54999999999995,928.17,4376.93,441.64000000000004,586.66,418.59,2645.1099999999997,726.32,255.71,1300.3700000000001,3017.9599999999996,216.76000000000002,44.51,1085.38,73.14,179.44,1532.3999999999999,179.50000000000003,544.2099999999999,933.61,801.79,126.63,123.01,1379.0900000000001,1702.37,546.65,245.88,51.96,2484.95,673.1099999999999,257.7,144.16000000000003
2025-07-04,30606.74,59.57,270.8,1371.74,382.36999999999995,431.4,933.14,4365.4,433.74999999999994,582.4699999999999,420.50999999999993,2673.84,730.0899999999999,258.41999999999996,1302.4599999999998,3017.56,216.79000000000002,44.61,1089.1499999999999,70.89,180.47,1548.53,176.90000000000003,545.9,934.0499999999998,802.29,129.53,124.88,1380.32,1704.6,551.27,246.29,53.82,2491.87,671.4900000000001,262.44,147.13000000000002
2025-07-07,30669.25,59.32,270.81,1372.29,383.96999999999997,435.61,929.5699999999999,4378.0,441.44999999999993,572.8499999999999,421.08,2691.57,731.74,260.1,1306.64,2996.6800000000003,215.5,43.41,1091.02,71.31,180.66,1542.3400000000001,172.2,544.4599999999999,944.7300000000001,803.8499999999999,129.23,124.88000000000001,1381.87,1706.5100000000002,563.19,245.03,53.43,2515.69,678.5400000000001,264.01,145.71
2025-07-08,30846.329999999998,59.809999999999995,271.43,1373.42,384.41999999999996,446.1,932.38,4402.459999999999,441.06999999999994,575.77,420.83000000000004,2709.0,730.36,258.37,1309.97,3005.2599999999998,216.54000000000002,43.11,1093.6100000000001,71.38,180.55,1553.12,176.5,545.73,988.76,809.89,128.41000000000003,124.47,1389.6,1714.2800000000002,565.9000000000001,247.10999999999999,52.84,2527.4,685.26,266.32,144.9
2025-07-09,30949.48,60.16,273.87,1369.89,384.79,449.84000000000003,947.63,4405.51,440.35999999999996,572.9100000000001,421.9699999999999,2719.24,733.4,259.21999999999997,1309.5700000000002,3000.76,219.52,44.11,1095.17,71.76,181.89999999999998,1541.7800000000002,175.5,546.37,1028.62,809.1499999999999,127.61,125.23,1393.1799999999998,1712.73,573.13,248.48000000000002,52.84,2544.0,701.6399999999999,264.33,143.31
2025-07-10,31053.22,61.019999999999996,276.89000000000004,1367.0300000000002,384.94,453.40999999999997,941.28,4412.55,440.0,576.2,422.1,2725.3099999999995,736.2599999999999,260.49,1357.6299999999999,3003.61,217.99,45.4,1099.8899999999999,71.96000000000001,178.56,1540.03,175.60000000000002,545.03,1025.97,812.3699999999999,128.71,131.51999999999998,1389.4000000000003,1719.83,573.47,248.01,52.94,2565.1,700.2600000000001,267.09,145.36999999999998
2025-07-11,31022.0,60.53,269.81,1362.1,385.09999999999997,453.65999999999997,942.2599999999999,4410.4,440.36999999999995,575.2800000000001,423.78000000000003,2714.6399999999994,730.8299999999999,259.53000000000003,1336.58,3022.3799999999997,218.77,44.1,1100.47,71.81,179.0,1544.34,179.10000000000002,546.93,1024.94,807.1399999999999,129.01,131.96,1382.59,1721.95,565.73,248.68,52.65,2560.21,709.5799999999999,269.47999999999996,146.31
2025-07-14,31092.75,60.370000000000005,270.15,1358.2,384.49,454.32000000000005,935.4999999999999,4420.56,443.7,583.84,419.84999999999997,2710.3399999999992,736.68,264.8,1390.3,3021.4300000000003,219.61,45.349999999999994,1100.0,71.26,179.16000000000003,1532.31,173.3,555.6,1002.4399999999999,802.94,129.01,130.27,1397.68,1721.84,568.11,248.74000000000004,52.84,2577.66,714.4300000000001,270.38,145.29000000000002
2025-07-15,31007.72,60.129999999999995,268.19,1348.06,387.29999999999995,455.28999999999996,932.36,4405.03,438.34,582.9499999999999,419.92999999999995,2685.37,731.94,265.9,1381.4199999999998,3023.0099999999998,218.13,44.849999999999994,1095.55,73.28,179.19,1529.1599999999999,172.3,552.5,997.89,804.3699999999999,129.01000000000002,128.88,1394.68,1724.08,565.68,247.41000000000003,52.75,2580.8900000000003,718.29,267.86,145.75
2025-07-16,31099.510000000002,60.150000000000006,268.8,1351.18,393.59999999999997,458.24,935.9399999999999,4422.8,432.07,590.78,422.21999999999997,2690.8999999999996,735.5500000000001,267.55,1385.9199999999998,3019.98,218.21999999999997,44.650000000000006,1103.23,72.78,181.54,1533.3800000000003,172.4,554.5,996.3,804.25,133.71,130.7,1400.8200000000002,1718.7499999999998,570.33,247.77,53.33,2579.84,731.55,268.78,147.0
