time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-03,30274.441,65.97,271.419,1375.955,383.08399999999995,435.682,950.3520000000001,4412.913999999998,442.39700000000005,629.9889999999998,427.43699999999995,2675.5530000000003,726.254,256.514,1316.2649999999999,3023.88,216.757,44.51,1070.7310000000002,73.14,179.458,1542.8519999999996,179.50000000000003,544.0360000000001,952.355,705.4410000000003,126.629,124.919,1381.6230000000003,1696.544,547.3499999999999,245.43300000000002,53.0,2120.788,673.888,257.68499999999995,144.137
2025-07-04,30341.198,66.32000000000001,272.83700000000005,1373.1849999999995,384.5239999999999,431.549,955.447,4401.142999999999,434.509,625.987,429.378,2704.3439999999996,730.022,259.217,1318.3559999999998,3023.4290000000005,216.794,44.61,1074.513,70.885,180.483,1559.093,176.90000000000003,545.7390000000001,952.8079999999999,705.9060000000001,129.52700000000002,126.80799999999999,1382.8759999999997,1698.8990000000001,551.943,245.85,54.9,2130.6330000000003,672.256,262.42499999999995,147.103
2025-07-07,30398.205,66.072,272.85,1373.765,386.12,435.7499999999999,952.223,4413.485,442.21299999999997,616.134,430.128,2722.051,731.668,260.89799999999997,1322.547,3002.2589999999996,215.49599999999998,43.41,1076.4330000000002,71.314,180.67000000000002,1552.8070000000002,172.2,544.2890000000001,963.4800000000001,707.502,129.227,126.807,1384.451,1700.791,563.9010000000001,244.60600000000002,54.5,2149.183,679.296,263.99899999999997,145.68
2025-07-08,30570.49,66.67,273.4580000000001,1374.865,386.57900000000006,446.23,955.1729999999999,4438.224999999999,441.84100000000007,619.1320000000001,429.841,2739.2550000000015,730.29,259.173,1325.8589999999997,3010.829,216.541,43.11,1079.029,71.378,180.563,1563.576,176.5,545.563,1007.5150000000001,713.569,128.406,126.41199999999999,1392.139,1708.5800000000002,566.604,246.67100000000005,53.9,2155.792,686.0389999999999,266.30499999999995,144.87800000000001
2025-07-09,30668.445999999996,67.017,275.935,1371.3619999999999,386.95000000000005,449.97999999999996,970.4599999999997,4440.963999999999,441.1260000000001,616.163,431.0079999999999,2749.5420000000004,733.3330000000001,260.01800000000003,1325.292,3006.2859999999987,219.52100000000002,44.11,1080.5419999999997,71.76400000000001,181.90699999999998,1552.1949999999997,175.5,546.2039999999998,1047.368,712.809,127.60599999999998,127.211,1395.688,1706.916,573.875,248.05300000000003,53.9,2167.81,702.433,264.318,143.28
2025-07-10,30752.211000000003,68.066,278.988,1368.52,387.087,453.5359999999999,964.015,4448.228,440.7680000000001,619.157,431.15000000000003,2755.662999999999,736.184,261.28499999999997,1373.592,3009.1620000000003,217.993,45.397,1085.2129999999997,71.957,178.567,1550.4230000000005,175.60000000000002,544.863,1044.7179999999998,716.4669999999999,128.70600000000002,133.802,1391.9429999999998,1714.041,564.2139999999999,247.596,54.0,2177.837,701.055,267.07399999999996,145.34400000000002
2025-07-11,30724.816,67.46700000000001,271.848,1363.629,387.26300000000003,453.7719999999999,965.1529999999997,4445.838999999998,441.145,618.238,433.623,2744.7669999999994,730.755,260.33500000000004,1352.586,3027.9560000000015,218.768,44.097,1085.8409999999994,71.807,179.011,1554.7320000000002,179.10000000000002,546.7520000000001,1043.664,712.614,129.006,134.305,1385.1240000000003,1716.155,566.498,248.25600000000003,53.7,2164.877,710.382,269.466,146.28500000000003
2025-07-14,30788.536,67.31700000000001,272.179,1359.7139999999995,386.62899999999996,454.43899999999996,958.754,4455.867,444.47999999999996,626.697,428.89099999999996,2741.247999999999,736.605,265.611,1406.377,3027.0470000000005,219.61300000000003,45.346999999999994,1085.4209999999998,71.256,179.168,1542.7220000000002,173.3,555.4399999999999,1021.1640000000001,708.2869999999998,129.006,132.503,1400.231,1715.5449999999998,568.884,248.29800000000003,53.9,2175.7019999999998,715.2639999999999,270.36199999999997,145.268
2025-07-15,30707.408000000003,67.06700000000001,270.184,1349.4959999999999,389.45099999999996,455.413,955.349,4440.892000000001,439.121,625.877,429.56699999999995,2716.244999999999,731.7769999999998,266.705,1397.2169999999996,3028.703,218.13299999999998,44.846999999999994,1080.898,73.278,179.204,1539.568,172.3,552.334,1016.6080000000001,710.1349999999999,129.006,131.11599999999999,1397.1570000000002,1717.798,566.4369999999999,246.988,53.8,2182.048,719.118,267.847,145.72400000000002
2025-07-16,30795.359000000004,67.11699999999999,270.323,1352.5880000000002,395.80400000000003,458.36799999999994,959.672,4458.430000000001,432.8499999999999,633.596,431.864,2721.661999999999,735.3950000000001,268.353,1402.11,3025.7220000000007,218.21799999999996,44.647000000000006,1088.619,72.778,181.55700000000002,1543.7989999999998,172.4,554.316,1015.0250000000001,710.6209999999998,133.706,133.012,1403.3149999999998,1712.5780000000002,571.097,247.337,54.4,2175.9749999999995,732.368,268.76,146.977
