time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-03,30330.36,65.97,271.419,1375.955,383.08399999999995,435.682,950.352,4413.968999999997,442.39700000000005,630.8979999999999,427.43699999999995,2675.9370000000004,726.2539999999999,257.053,1316.2649999999999,3025.232,216.757,44.51,1070.731,73.14,179.458,1461.0519999999997,261.3,544.74,953.913,705.4410000000001,126.629,124.919,1384.1470000000002,1696.544,547.3499999999999,245.43300000000002,53.0,2167.6820000000002,673.888,257.68499999999995,144.137
2025-07-04,30397.355000000003,66.32000000000001,272.83700000000005,1373.1849999999993,384.5239999999999,431.5490000000001,955.447,4402.200999999999,434.509,626.91,429.378,2704.7279999999996,730.0219999999999,259.76099999999997,1318.3559999999998,3024.8220000000006,216.794,44.61,1074.513,70.885,180.483,1476.5929999999998,259.40000000000003,546.4410000000001,954.3659999999999,705.9060000000001,129.52700000000002,126.80799999999999,1385.416,1698.8990000000001,551.943,245.85,54.9,2177.688,672.256,262.42499999999995,147.103
2025-07-07,30454.354,66.072,272.85,1373.765,386.12,435.74999999999994,952.223,4414.524999999999,442.21299999999997,617.048,430.128,2722.435,731.668,261.432,1322.547,3003.6629999999996,215.49599999999998,43.41,1076.4330000000002,71.314,180.67,1470.807,254.2,544.993,965.0380000000001,707.502,129.227,126.807,1386.989,1700.791,563.9010000000001,244.60600000000002,54.5,2196.256,679.296,263.99899999999997,145.68
2025-07-08,30626.290999999997,66.67,273.4580000000001,1374.865,386.57900000000006,446.23,955.1729999999999,4439.253000000001,441.84100000000007,620.0500000000001,429.841,2739.6390000000015,730.29,259.70500000000004,1325.8589999999997,3012.2000000000003,216.541,43.11,1079.0289999999998,71.378,180.563,1482.076,258.0,546.27,1008.8410000000001,713.5689999999998,128.406,126.41199999999999,1394.691,1708.58,566.604,246.67100000000002,53.9,2202.775,686.039,266.30499999999995,144.87800000000001
2025-07-09,30724.009,67.017,275.935,1371.3619999999996,386.95000000000005,449.98,970.4599999999997,4442.003999999999,441.1260000000001,617.09,431.0079999999999,2749.923,733.333,260.562,1325.292,3007.6569999999992,219.52100000000002,44.11,1080.5419999999997,71.76400000000001,181.90699999999998,1470.695,257.0,546.9239999999999,1048.698,712.8089999999999,127.60599999999998,127.211,1398.223,1706.916,573.875,248.05300000000003,53.9,2214.5249999999996,702.433,264.318,143.28
2025-07-10,30807.794,68.066,278.988,1368.52,387.087,453.5359999999999,964.0149999999998,4449.253,440.7680000000001,620.0800000000002,431.15000000000003,2756.0439999999994,736.184,261.824,1373.592,3010.4900000000002,217.99300000000002,45.397,1085.2129999999997,71.957,178.567,1468.9230000000002,257.1,545.5830000000001,1046.048,716.4669999999998,128.70600000000002,133.802,1394.4759999999997,1714.041,564.214,247.596,54.0,2224.6409999999996,701.055,267.07399999999996,145.34400000000002
2025-07-11,30780.206,67.46700000000001,271.848,1363.629,387.26300000000003,453.7719999999999,965.1529999999998,4446.8499999999985,441.145,619.1610000000001,433.623,2745.1159999999995,730.7549999999999,260.88,1352.586,3029.295000000001,218.768,44.097,1085.8409999999997,71.807,179.011,1472.532,261.3,547.49,1044.994,712.6139999999999,129.006,134.305,1387.6540000000002,1716.155,566.498,248.25600000000003,53.7,2211.502,710.382,269.466,146.28500000000003
2025-07-14,30843.619,67.31700000000001,272.179,1359.7139999999995,386.62899999999996,454.43899999999996,958.754,4456.904,444.47999999999996,627.605,428.89099999999996,2741.599999999999,736.605,266.16,1406.377,3028.4060000000004,219.61300000000003,45.346999999999994,1085.4209999999998,71.256,179.168,1460.5220000000004,255.5,556.185,1022.494,708.2869999999998,129.006,132.503,1402.767,1715.5449999999998,568.884,248.29800000000003,53.9,2221.969,715.264,270.36199999999997,145.268
2025-07-15,30762.68,67.06700000000001,270.184,1349.4959999999999,389.45099999999996,455.413,955.349,4441.888,439.121,626.8040000000001,429.56699999999995,2716.603999999999,731.7769999999999,267.25,1397.2169999999996,3030.045,218.13299999999998,44.846999999999994,1080.8979999999997,73.278,179.204,1457.5680000000002,254.3,553.074,1017.9380000000001,710.1349999999999,129.006,131.11599999999999,1399.69,1717.7979999999998,566.437,246.98800000000003,53.8,2228.548,719.1179999999999,267.847,145.72400000000002
2025-07-16,30850.323,67.11699999999999,270.323,1352.5880000000002,395.80400000000003,458.368,959.6719999999999,4459.470000000002,432.8499999999999,634.5230000000001,431.864,2722.0169999999985,735.395,268.889,1402.11,3027.0630000000006,218.21800000000002,44.647000000000006,1088.619,72.778,181.55700000000002,1461.6989999999998,254.5,555.055,1016.355,710.6209999999998,133.706,133.012,1405.869,1712.578,571.097,247.337,54.4,2222.117,732.368,268.75999999999993,146.977
