time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-03,30347.788999999997,65.97,271.419,1375.955,383.08400000000006,435.682,950.352,4422.4209999999985,442.39700000000005,630.8979999999999,427.43699999999995,2675.9370000000004,726.2540000000001,257.053,1316.2649999999999,3025.232,216.757,44.51,1070.731,73.14,179.458,1461.0519999999997,261.3,544.74,953.9129999999999,705.8540000000002,126.629,124.919,1384.1470000000004,1697.486,550.644,245.43300000000002,53.0,2170.9460000000004,673.888,257.68499999999995,145.201
2025-07-04,30414.792,66.32000000000001,272.83700000000005,1373.1849999999993,384.5239999999999,431.5490000000001,955.447,4410.619,434.509,626.91,429.378,2704.7279999999996,730.0219999999999,259.76099999999997,1318.3559999999998,3024.8220000000006,216.794,44.61,1074.513,70.885,180.483,1476.5929999999998,259.40000000000003,546.4410000000001,954.3659999999999,706.3240000000001,129.52700000000002,126.80799999999999,1385.416,1699.8410000000001,555.237,245.85,54.9,2180.9649999999997,672.256,262.42499999999995,148.191
2025-07-07,30471.832000000002,66.072,272.85,1373.765,386.12,435.75,952.223,4422.954999999999,442.21299999999997,617.048,430.128,2722.435,731.668,261.432,1322.547,3003.6629999999996,215.49599999999998,43.41,1076.4330000000002,71.314,180.67000000000002,1470.807,254.2,544.993,965.0380000000001,707.9199999999998,129.227,126.807,1386.9889999999998,1701.733,567.1949999999999,244.60600000000002,54.5,2199.5619999999994,679.296,263.99899999999997,146.768
2025-07-08,30643.815,66.67,273.4580000000001,1374.865,386.57900000000006,446.2300000000001,955.1729999999999,4447.736000000001,441.84100000000007,620.0500000000001,429.841,2739.639000000001,730.29,259.70500000000004,1325.8589999999997,3012.2000000000003,216.541,43.11,1079.0289999999998,71.378,180.563,1482.076,258.0,546.27,1008.8410000000001,713.9869999999997,128.406,126.41199999999999,1394.691,1709.522,569.8980000000001,246.67100000000005,53.9,2206.0809999999997,686.039,266.30499999999995,145.959
2025-07-09,30741.572,67.017,275.935,1371.3619999999999,386.95000000000005,449.98,970.4599999999997,4450.509999999999,441.1260000000001,617.09,431.0079999999999,2749.923,733.333,260.562,1325.292,3007.6569999999992,219.52100000000002,44.11,1080.5419999999997,71.76400000000001,181.90699999999998,1470.695,257.0,546.9239999999999,1048.698,713.2249999999998,127.60599999999998,127.211,1398.223,1707.858,577.169,248.05300000000003,53.9,2217.852,702.433,264.318,144.358
2025-07-10,30825.377,68.066,278.988,1368.52,387.087,453.5359999999999,964.0149999999998,4457.752,440.7680000000001,620.0800000000002,431.15000000000003,2756.0439999999994,736.184,261.824,1373.592,3010.4900000000002,217.993,45.397,1085.2129999999997,71.957,178.567,1468.9230000000002,257.1,545.5830000000001,1046.048,716.8849999999998,128.70600000000002,133.802,1394.4759999999994,1714.983,567.5319999999999,247.596,54.0,2227.947,701.0550000000001,267.07399999999996,146.44400000000002
2025-07-11,30797.68,67.46700000000001,271.848,1363.629,387.26300000000003,453.7719999999999,965.1529999999998,4455.344999999998,441.145,619.1610000000001,433.623,2745.1159999999995,730.7549999999999,260.88,1352.586,3029.295000000001,218.768,44.097,1085.8409999999997,71.807,179.011,1472.532,261.3,547.49,1044.9940000000001,713.031,129.006,134.305,1387.6540000000005,1717.0969999999998,569.769,248.25600000000003,53.7,2214.754,710.382,269.466,147.382
2025-07-14,30861.179,67.31700000000001,272.179,1359.7139999999995,386.62899999999996,454.439,958.754,4465.459,444.47999999999996,627.605,428.89099999999996,2741.599999999999,736.605,266.16,1406.377,3028.4060000000004,219.61300000000003,45.346999999999994,1085.4209999999998,71.256,179.168,1460.5220000000004,255.5,556.185,1022.494,708.7039999999998,129.006,132.503,1402.767,1716.4869999999999,572.178,248.29800000000003,53.9,2225.229,715.264,270.36199999999997,146.36
2025-07-15,30780.264000000003,67.06700000000001,270.184,1349.4959999999999,389.45099999999996,455.413,955.349,4450.404,439.121,626.8040000000001,429.56699999999995,2716.6039999999994,731.7769999999999,267.25,1397.2169999999996,3030.045,218.13299999999998,44.846999999999994,1080.8979999999997,73.278,179.204,1457.5680000000002,254.3,553.074,1017.9380000000001,710.5459999999998,129.006,131.11599999999999,1399.6899999999998,1718.7399999999998,569.7549999999999,246.988,53.8,2231.867,719.1179999999999,267.847,146.80200000000002
2025-07-16,30868.074999999997,67.11699999999999,270.323,1352.5880000000004,395.80400000000003,458.368,959.6719999999999,4468.116000000002,432.8499999999999,634.5230000000001,431.864,2722.016999999999,735.395,268.889,1402.11,3027.0630000000006,218.21799999999996,44.647000000000006,1088.619,72.778,181.55700000000002,1461.6989999999998,254.5,555.055,1016.355,711.0329999999998,133.706,133.012,1405.869,1713.5199999999998,574.438,247.337,54.4,2225.436,732.368,268.75999999999993,148.06900000000002
