time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-03,30523.54,65.97,271.419,1375.955,383.08400000000006,435.682,950.352,4429.2289999999975,442.75100000000003,630.8979999999999,427.43699999999995,2675.9370000000004,732.039,257.053,1316.2649999999999,3027.808,216.757,44.51,1070.731,73.14,179.458,1461.0519999999997,261.3,546.885,953.9129999999999,705.8540000000002,126.629,124.919,1384.1470000000004,1697.486,550.644,245.43300000000002,53.0,2329.0289999999995,673.888,257.68499999999995,145.201
2025-07-04,30590.502999999997,66.32000000000001,272.83700000000005,1373.1849999999993,384.5239999999999,431.5490000000001,955.447,4417.427,434.863,626.91,429.378,2704.728,735.741,259.76099999999997,1318.3559999999998,3027.411000000001,216.794,44.61,1074.5129999999997,70.885,180.483,1476.5929999999998,259.40000000000003,548.599,954.3659999999999,706.3240000000001,129.52700000000002,126.80799999999999,1385.416,1699.841,555.237,245.85,54.9,2339.0480000000002,672.256,262.42499999999995,148.191
2025-07-07,30650.545,66.072,272.85,1373.765,386.12,435.75,952.223,4429.788,442.56699999999995,617.048,430.128,2722.4350000000004,737.3870000000001,261.432,1322.547,3006.2569999999996,215.49599999999998,43.41,1076.4330000000002,71.314,180.67000000000002,1470.807,254.2,547.1310000000001,965.0380000000001,707.9199999999998,129.227,126.807,1386.9889999999998,1701.733,567.1949999999999,244.60600000000002,54.5,2360.6369999999997,679.296,263.99899999999997,146.768
2025-07-08,30824.663,66.67,273.4580000000001,1374.865,386.57900000000006,446.2300000000001,955.1729999999999,4454.528,442.19500000000005,620.0500000000001,429.841,2739.639000000001,736.0089999999999,259.70500000000004,1325.8589999999997,3014.8430000000003,216.541,43.11,1079.0289999999998,71.378,180.563,1482.076,258.0,548.4119999999999,1008.8410000000001,713.9869999999997,128.406,126.41199999999999,1394.691,1709.522,569.8980000000001,246.671,53.9,2369.279,686.039,266.30499999999995,145.959
2025-07-09,30921.725,67.017,275.935,1371.3619999999999,386.95000000000005,449.98,970.4599999999997,4457.240999999999,441.4800000000001,617.09,431.0079999999999,2749.923,739.052,260.562,1325.292,3010.353999999999,219.52100000000002,44.11,1080.5419999999997,71.76400000000001,181.90699999999998,1470.695,257.0,549.053,1048.698,713.2249999999998,127.60599999999998,127.211,1398.223,1707.858,577.169,248.05300000000003,53.9,2380.3749999999995,702.433,264.318,144.358
2025-07-10,31004.239999999998,68.066,278.988,1368.52,387.087,453.5359999999999,964.0149999999998,4464.5,441.12200000000007,620.0800000000002,431.15000000000003,2756.0440000000003,741.953,261.824,1373.592,3013.165,217.993,45.397,1085.2129999999995,71.957,178.567,1468.9230000000002,257.1,547.7280000000001,1046.048,716.8849999999998,128.70600000000002,133.802,1394.4759999999994,1714.983,567.5319999999999,247.596,54.0,2389.1189999999997,701.055,267.07399999999996,146.44400000000002
2025-07-11,30975.855,67.46700000000001,271.848,1363.629,387.26300000000003,453.7719999999999,965.1529999999998,4462.117999999999,441.49899999999997,619.1610000000001,433.623,2745.1159999999995,736.2929999999999,260.88,1352.5859999999998,3031.974000000001,218.768,44.097,1085.8409999999997,71.807,179.011,1472.532,261.3,549.6320000000001,1044.9940000000001,713.031,129.006,134.305,1387.6540000000005,1717.097,569.769,248.25600000000003,53.7,2375.443,710.382,269.466,147.382
2025-07-14,31040.197999999997,67.31700000000001,272.179,1359.7139999999995,386.62899999999996,454.439,958.754,4472.1900000000005,444.852,627.605,428.89099999999996,2741.599999999999,742.143,266.16,1406.377,3031.1070000000004,219.61300000000003,45.346999999999994,1085.4209999999996,71.256,179.168,1460.5220000000004,255.5,558.304,1022.494,708.7039999999998,129.006,132.503,1402.767,1716.4869999999999,572.178,248.29800000000006,53.9,2386.787,715.264,270.36199999999997,146.36
2025-07-15,30959.608,67.06700000000001,270.184,1349.4959999999999,389.45099999999996,455.413,955.349,4457.0830000000005,439.493,626.8040000000001,429.56699999999995,2716.603999999999,737.3479999999998,267.25,1397.2169999999996,3032.737,218.13299999999998,44.846999999999994,1080.8979999999997,73.278,179.204,1457.5680000000002,254.3,555.16,1017.9380000000001,710.5459999999998,129.006,131.11599999999999,1399.6899999999998,1718.7399999999998,569.755,246.988,53.8,2393.8109999999997,719.1179999999999,267.847,146.80200000000002
2025-07-16,31045.472,67.11699999999999,270.323,1352.5880000000004,395.80400000000003,458.368,959.6719999999999,4474.847000000002,433.19699999999995,634.5230000000001,431.864,2722.0169999999985,741.015,268.889,1402.11,3029.7550000000006,218.21799999999996,44.647000000000006,1088.619,72.778,181.55700000000002,1461.6989999999998,254.5,557.145,1016.355,711.0329999999998,133.706,133.012,1405.869,1713.52,574.438,247.337,54.4,2385.353,732.368,268.75999999999993,148.06900000000002
2025-07-17,31136.719999999998,67.06700000000001,271.59600000000006,1359.4569999999999,395.14900000000006,461.3130000000001,988.3080000000002,4486.446,432.68199999999996,654.9300000000001,428.748,2723.901999999999,739.215,270.16,1335.1970000000001,3040.362000000001,218.028,44.447,1087.1109999999999,73.078,178.49599999999998,1462.536,259.0,560.866,1043.226,713.4809999999999,140.706,134.108,1405.4689999999996,1720.684,576.819,249.609,53.5,2414.2490000000003,730.174,269.866,146.735
2025-07-18,31281.656,67.814,274.76800000000003,1373.741,397.00800000000004,461.32099999999997,1014.4269999999998,4514.897000000002,434.208,660.3740000000001,426.6539999999999,2732.175999999999,750.9979999999999,269.085,1338.51,3046.807,219.85,45.447,1095.317,72.878,181.385,1463.0419999999992,258.79999999999995,564.1379999999999,1029.4900000000002,711.6279999999997,141.268,132.513,1410.4769999999999,1727.087,583.2550000000001,246.99599999999998,52.5,2428.666,734.98,269.6429999999999,149.50799999999998
2025-07-21,31243.933,67.017,272.845,1381.629,391.298,465.1700000000001,1042.315,4514.634000000003,431.87699999999995,652.0450000000001,425.90099999999995,2735.9149999999995,745.7070000000001,272.05600000000004,1337.2040000000002,2994.99,220.517,45.397,1091.115,73.92899999999999,180.235,1464.4950000000001,259.59999999999997,560.5459999999999,1021.6349999999999,719.0909999999999,137.489,130.122,1420.838,1739.074,582.706,247.59400000000002,51.9,2421.4010000000003,729.4709999999999,270.513,145.66200000000003
2025-07-22,31456.193,67.264,272.991,1383.773,401.917,465.995,1086.716,4528.053000000002,435.61899999999997,664.4900000000001,424.977,2763.028,745.1170000000001,278.076,1352.8930000000003,3009.776,222.231,45.196999999999996,1091.779,74.329,183.071,1471.5610000000004,259.09999999999997,562.1659999999999,1021.5350000000001,726.2019999999998,137.295,130.518,1413.5450000000003,1762.73,599.626,248.76299999999998,52.5,2405.045,748.3349999999999,273.368,146.612
2025-07-23,31524.411,67.414,276.013,1402.9730000000002,394.92400000000004,476.73400000000004,1057.1090000000002,4540.224000000004,433.8069999999999,665.0340000000002,423.62999999999994,2770.4150000000004,745.244,280.88300000000004,1341.5520000000001,3008.453999999999,223.621,45.196999999999996,1091.946,75.344,182.771,1473.8059999999996,259.09999999999997,571.3249999999999,1022.088,736.7429999999998,138.195,131.51,1418.5020000000002,1771.891,601.7090000000001,251.654,52.4,2414.5969999999998,755.1039999999999,274.48800000000006,148.01
2025-07-24,31621.006999999998,69.309,279.018,1410.4040000000002,405.8280000000001,468.68100000000004,1042.7750000000003,4574.681000000002,435.26199999999994,672.217,424.455,2785.924,746.2900000000001,282.297,1339.809,3025.458999999999,222.19,45.0,1097.191,75.044,185.39,1472.7430000000002,249.79999999999998,568.8,1017.1400000000001,745.216,140.495,131.21699999999998,1416.9270000000001,1765.9019999999998,607.3879999999999,253.07799999999997,52.2,2436.1830000000004,754.946,272.746,149.002
2025-07-25,31760.338,69.709,278.681,1411.6179999999995,417.081,467.99700000000007,1030.497,4583.865999999998,431.8589999999999,677.5160000000001,422.577,2782.874999999999,757.6329999999999,283.504,1341.2720000000002,3053.6569999999992,221.9,44.900000000000006,1101.5140000000001,75.137,185.28000000000003,1473.9960000000008,263.59999999999997,571.0500000000001,1018.303,748.8329999999997,138.995,134.08999999999997,1417.057,1771.8999999999999,612.6399999999999,252.163,52.0,2467.196,777.9499999999999,272.64,148.85200000000003
2025-07-28,32048.456,69.459,281.122,1404.309,434.85299999999995,475.60900000000004,1036.1570000000002,4642.478,435.98299999999983,684.8250000000002,425.568,2793.2850000000003,762.446,287.068,1358.6010000000003,3071.4169999999986,221.90699999999998,45.050000000000004,1105.2450000000001,74.807,191.10399999999998,1473.9450000000002,257.9,570.9659999999999,1023.1850000000001,752.0099999999999,141.645,134.482,1418.9630000000002,1784.353,630.2359999999999,256.406,52.2,2503.5209999999997,820.037,276.675,150.63899999999998
2025-07-29,31544.170000000002,68.209,280.001,1373.2789999999995,444.865,464.7200000000001,996.8709999999999,4580.369999999999,434.1789999999999,666.4739999999999,424.671,2767.398999999999,755.524,284.597,1358.3870000000002,3054.04,217.88100000000003,45.0,1087.8980000000001,73.90700000000001,184.82799999999997,1468.5420000000008,243.4,558.0400000000001,1009.3290000000001,733.4569999999997,138.721,127.62700000000001,1409.0020000000004,1777.763,598.41,251.05399999999997,49.6,2424.6009999999997,774.2500000000001,269.929,147.345
2025-07-30,31730.606,67.85799999999999,286.82300000000004,1382.7689999999998,447.953,478.05800000000016,1010.9069999999999,4603.784000000001,437.07,668.399,423.125,2785.5969999999998,756.5980000000001,284.311,1352.0710000000001,3057.465999999999,218.39800000000002,45.0,1098.12,72.90700000000001,184.971,1469.208,252.4,566.9029999999999,1007.487,734.4609999999999,141.92600000000002,130.517,1405.9250000000002,1795.37,610.213,252.77399999999997,49.55,2437.763,788.9559999999999,274.433,150.535
2025-07-31,31866.629999999997,68.75399999999999,287.866,1394.947,450.7009999999999,476.49400000000014,1005.3030000000001,4618.6269999999995,437.24699999999996,674.857,426.97799999999995,2804.476,753.274,285.504,1362.095,3057.0139999999997,215.155,45.0,1097.334,73.507,184.514,1467.5249999999999,244.6,568.1589999999999,1027.7930000000001,742.5909999999998,141.29500000000002,128.731,1409.6229999999998,1809.0609999999997,614.258,251.379,49.25,2467.5580000000004,796.0830000000001,278.2949999999999,150.78199999999998
