time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-07-03,30335.343,65.97,271.419,1375.955,383.08399999999995,435.682,950.352,4418.538999999998,442.39700000000005,630.8979999999999,427.43699999999995,2675.9370000000004,726.2539999999999,257.053,1316.2649999999999,3025.232,216.757,44.51,1070.731,73.14,179.458,1461.0519999999997,261.3,544.74,953.9129999999999,705.8540000000002,126.629,124.919,1384.1470000000004,1696.544,547.3499999999999,245.43300000000002,53.0,2167.6820000000002,673.888,257.68499999999995,144.137
2025-07-04,30402.343,66.32000000000001,272.83700000000005,1373.1849999999993,384.5239999999999,431.5490000000001,955.447,4406.771,434.509,626.91,429.378,2704.7279999999996,730.0219999999999,259.76099999999997,1318.3559999999998,3024.8220000000006,216.794,44.61,1074.513,70.885,180.483,1476.5929999999998,259.40000000000003,546.4410000000001,954.3659999999999,706.3240000000001,129.52700000000002,126.80799999999999,1385.416,1698.8990000000001,551.943,245.85,54.9,2177.688,672.256,262.42499999999995,147.103
2025-07-07,30459.342,66.072,272.85,1373.765,386.12,435.75,952.223,4419.094999999999,442.21299999999997,617.048,430.128,2722.435,731.668,261.432,1322.547,3003.6629999999996,215.49599999999998,43.41,1076.4330000000002,71.314,180.67,1470.807,254.2,544.993,965.0380000000001,707.9199999999998,129.227,126.807,1386.9889999999998,1700.791,563.9010000000001,244.60600000000002,54.5,2196.256,679.296,263.99899999999997,145.68
2025-07-08,30631.279,66.67,273.4580000000001,1374.865,386.57900000000006,446.2300000000001,955.1729999999999,4443.823,441.84100000000007,620.0500000000001,429.841,2739.6390000000015,730.29,259.70500000000004,1325.8589999999997,3012.2000000000003,216.541,43.11,1079.0289999999998,71.378,180.563,1482.076,258.0,546.27,1008.8410000000001,713.9869999999997,128.406,126.41199999999999,1394.691,1708.5800000000002,566.604,246.67100000000002,53.9,2202.775,686.039,266.30499999999995,144.87800000000001
2025-07-09,30728.995,67.017,275.935,1371.3619999999996,386.95000000000005,449.98,970.4599999999997,4446.574,441.1260000000001,617.09,431.0079999999999,2749.923,733.333,260.562,1325.292,3007.6569999999992,219.52100000000002,44.11,1080.5419999999997,71.76400000000001,181.90699999999998,1470.695,257.0,546.9239999999999,1048.698,713.2249999999998,127.60599999999998,127.211,1398.223,1706.916,573.875,248.05300000000003,53.9,2214.525,702.433,264.318,143.28
2025-07-10,30812.782000000003,68.066,278.988,1368.52,387.087,453.5359999999999,964.0149999999998,4453.823,440.7680000000001,620.0800000000002,431.15000000000003,2756.0439999999994,736.184,261.824,1373.592,3010.4900000000002,217.993,45.397,1085.2129999999997,71.957,178.567,1468.9230000000002,257.1,545.5830000000001,1046.048,716.8849999999998,128.70600000000002,133.802,1394.4759999999997,1714.041,564.214,247.596,54.0,2224.6409999999996,701.0550000000001,267.07399999999996,145.34400000000002
2025-07-11,30785.193,67.46700000000001,271.848,1363.629,387.26300000000003,453.7719999999999,965.1529999999998,4451.419999999998,441.145,619.1610000000001,433.623,2745.1159999999995,730.7549999999999,260.88,1352.586,3029.295000000001,218.768,44.097,1085.8409999999997,71.807,179.011,1472.532,261.3,547.49,1044.994,713.031,129.006,134.305,1387.6540000000002,1716.155,566.498,248.25600000000003,53.7,2211.502,710.382,269.466,146.28500000000003
2025-07-14,30848.606,67.31700000000001,272.179,1359.7139999999995,386.62899999999996,454.439,958.754,4461.474,444.47999999999996,627.605,428.89099999999996,2741.599999999999,736.605,266.16,1406.377,3028.4060000000004,219.61300000000003,45.346999999999994,1085.4209999999998,71.256,179.168,1460.5220000000004,255.5,556.185,1022.494,708.7039999999998,129.006,132.503,1402.767,1715.5449999999998,568.884,248.29800000000003,53.9,2221.969,715.264,270.36199999999997,145.268
2025-07-15,30767.661,67.06700000000001,270.184,1349.4959999999999,389.45099999999996,455.413,955.349,4446.4580000000005,439.121,626.8040000000001,429.56699999999995,2716.603999999999,731.7769999999999,267.25,1397.2169999999996,3030.045,218.13299999999998,44.846999999999994,1080.8979999999997,73.278,179.204,1457.5680000000002,254.3,553.074,1017.9380000000001,710.5459999999998,129.006,131.11599999999999,1399.6899999999998,1717.7979999999998,566.437,246.98800000000003,53.8,2228.548,719.1179999999999,267.847,145.72400000000002
2025-07-16,30855.305,67.11699999999999,270.323,1352.5880000000002,395.80400000000003,458.368,959.6719999999999,4464.040000000002,432.8499999999999,634.5230000000001,431.864,2722.016999999999,735.395,268.889,1402.11,3027.0630000000006,218.21799999999996,44.647000000000006,1088.619,72.778,181.55700000000002,1461.6989999999998,254.5,555.055,1016.355,711.0329999999998,133.706,133.012,1405.869,1712.5779999999997,571.097,247.337,54.4,2222.1169999999997,732.368,268.75999999999993,146.977
2025-07-17,30946.206,67.06700000000001,271.59600000000006,1359.4569999999999,395.14900000000006,461.3130000000001,988.3080000000002,4475.778999999999,432.3349999999999,654.9300000000001,428.748,2723.9019999999996,733.3470000000001,270.16,1335.1970000000001,3037.670000000001,218.028,44.447,1087.1109999999999,73.078,178.49599999999998,1462.536,259.0,558.793,1043.226,713.4809999999999,140.706,134.108,1405.4689999999996,1719.7420000000002,573.478,249.609,53.5,2250.7740000000003,730.174,269.866,145.626
2025-07-18,31090.092,67.814,274.76800000000003,1373.7410000000002,397.008,461.32099999999997,1014.4269999999998,4504.154000000001,433.861,660.3740000000001,426.6539999999999,2732.1759999999995,745.543,269.085,1338.51,3044.11,219.85,45.447,1095.3169999999998,72.878,181.385,1463.0419999999992,258.79999999999995,562.0649999999999,1029.49,711.6279999999997,141.268,132.513,1410.4769999999999,1726.145,579.6310000000001,246.996,52.5,2264.087,734.98,269.6429999999999,148.404
2025-07-21,31051.707000000002,67.017,272.845,1381.629,391.298,465.1700000000001,1042.315,4503.959000000003,431.50499999999994,652.0450000000001,425.90099999999995,2735.915,740.2520000000001,272.05600000000004,1337.2040000000002,2992.3019999999997,220.517,45.397,1091.115,73.92899999999999,180.235,1464.4950000000001,259.59999999999997,558.473,1021.6349999999999,719.0909999999999,137.489,130.122,1420.838,1738.132,578.9649999999999,247.59400000000002,51.9,2256.206,729.4709999999999,270.513,144.57700000000003
