symbol,mean_volume,outstanding_shares
SHB,34338418.96581197,4593.7
HPG,28249259.155270655,7675.5
VIX,28058533.98005698,1531.4
SSI,22886547.22934473,2075.9
VND,22581488.517094016,1522.3
NVL,21634319.347578347,2047.6
VPB,20842291.27065527,7933.9
SHS,18878736.551282052,899.5
DIG,17708591.133903135,796.4
MBB,16888674.548433047,8055.0
DXG,16462224.044159545,1018.9
STB,15066107.321937323,1885.2
GEX,13560295.887464387,902.4
TPB,12298779.660968661,2642.0
HAG,12019077.056980057,1267.4
PDR,11623159.784900285,979.8
TCB,11203413.307692308,7086.2
HSG,11107169.135327635,621.0
CII,10631209.10968661,624.9
CEO,10579802.46011396,567.4
NKG,9195562.474358974,447.6
ACB,9189245.082621083,5136.7
EIB,9083040.384615384,1862.7
TCH,8773433.447293447,868.7
HCM,8674252.03988604,1080.0
VCG,8608929.068376068,646.5
POW,8573493.482905982,2341.9
BCG,8540996.107558139,880.2
HDB,8446458.686609687,3844.3
MSB,8162331.131054131,3120.0
HQC,7761295.984330485,576.6
HHV,7642986.079772079,497.4
MWG,7404919.319088319,1478.5
BSR,7373802.244956773,3100.5
VIB,7174963.092592592,3404.0
EVF,7078960.012820513,760.6
VCI,6973660.277777778,722.6
CTG,6942825.045584045,5370.0
DBC,6933847.518518519,384.9
KBC,6899944.122507122,941.8
KHG,6145530.650997151,449.4
PVS,5121580.633903134,478.0
PVD,5108736.833333333,555.9
LCG,5105183.209401709,206.6
LPB,4966490.672364673,2987.3
VSC,4484843.232193733,374.4
ORS,4470027.178062678,336.0
MSN,4412363.339031339,1445.9
MBS,4296147.867521368,658.7
SCR,4245177.742165242,430.6
FPT,4205107.891737891,1703.5
LDG,4045429.247863248,255.6
HNG,4028721.523054755,1108.6
AAA,3766546.5113960113,393.7
DCM,3743308.0484330487,529.4
HHS,3626830.6595441597,432.0
HPX,3516764.4458689457,304.2
VNM,3505396.5,2090.0
GVR,3372668.8361823363,4000.0
BAF,3219315.2606837605,304.0
PVT,3196707.034188034,469.9
PC1,3180973.827635328,357.6
HDG,3178253.4245014247,370.0
HDC,3113033.9173789173,178.4
OCB,3049583.0726495725,2663.1
DPM,3004238.537037037,679.9
IJC,2989708.849002849,629.6
HUT,2970895.3190883193,1068.3
KDH,2874134.1937321937,1122.2
BID,2676982.769230769,7021.4
NLG,2665348.3048433047,485.2
