symbol,mean_volume,outstanding_shares
SHB,99662565.22988506,4593.7
HPG,65165349.16091954,7675.5
SSI,50264920.45977011,2075.9
VIX,46946241.37931035,1531.4
VPB,43845477.01149426,7933.9
VND,35632844.79310345,1522.3
MBB,34850577.75862069,8055.0
SHS,34702571.26436782,899.5
CII,32081377.620689657,624.9
TPB,30730288.977011494,2774.1
DXG,27937631.03448276,1018.9
DIG,26942742.471264366,796.4
CEO,25052862.24137931,567.4
PDR,24389000.264367815,979.8
NVL,24213722.988505747,2047.6
TCB,23377520.63218391,7086.2
HDB,20810967.816091955,3859.4
ACB,18017485.057471264,5136.7
EVF,17282698.850574713,760.6
NKG,17176114.942528736,447.6
MSB,17151037.770114943,3120.0
VSC,16089837.931034483,374.4
HAG,15643393.103448275,1267.4
HCM,15630892.425287357,1080.0
VIB,15492493.56321839,3404.0
EIB,15419601.149425287,1862.7
HHV,14956419.505747126,497.4
GEX,14684511.344827587,902.4
VCG,14391171.264367817,646.5
KHG,13777554.022988506,449.4
POW,13239603.448275862,2341.9
VCI,13082108.045977011,722.6
BSR,11703072.264367817,5007.3
STB,10990627.586206896,1885.2
MSN,10853619.540229885,1445.9
CTG,10740252.068965517,5370.0
FPT,10640945.045977011,1703.5
BCG,10480298.529411765,880.2
TCH,10447924.333333334,868.7
HSG,10429202.298850575,621.0
HQC,9805637.931034483,576.6
SCR,9283791.954022989,430.6
MWG,9211679.252873564,1478.5
KBC,8587165.51724138,941.8
DBC,8333002.954022989,384.9
MBS,8315399.908045977,658.7
OCB,8060620.0344827585,2663.1
ORS,7812870.114942528,336.0
PVD,7746385.643678161,555.9
HHS,7695071.264367816,432.0
VCB,7651476.988505747,8355.7
LDG,7577620.689655173,255.6
BID,7529117.08045977,7021.4
KDH,7077416.379310345,1122.2
HDC,6791491.954022989,178.4
ABB,6462722.988505747,1035.0
HDG,6341314.942528736,370.0
PVS,6033152.873563218,478.0
BVB,6031042.528735632,640.8
IJC,5588907.574712643,629.6
VNM,5419865.67816092,2090.0
LCG,5397936.114942528,206.6
PC1,5118614.942528736,357.6
HNG,5071645.977011494,1108.6
DPM,4858016.459770115,679.9
DLG,4706368.9655172415,299.3
DXS,4621326.436781609,579.1
BCR,4556894.444444444,473.8
ANV,4526906.517241379,266.3
FTS,4517774.712643678,346.5
VDS,4325951.724137931,272.0
GVR,4254316.091954023,4000.0
HUT,4193905.7126436783,1068.3
YEG,3961842.528735632,191.8
NLG,3904740.425287356,485.2
HPX,3865075.8620689656,304.2
PVT,3778117.2413793104,469.9
LPB,3759480.459770115,2987.3
HBC,3754864.367816092,347.2
MST,3694490.724137931,83.6
BAF,3638824.1379310344,304.0
FCN,3333185.057471264,157.4
CTS,3320810.3448275863,212.7
HAH,3312388.425287356,168.9
GMD,3306951.0229885057,426.5
AAA,3282428.735632184,393.7
KSB,3147578.16091954,114.4
EVG,3117739.0804597703,215.2
SSB,3112901.1494252873,2845.0
VFS,3106409.367816092,140.0
SBS,2920326.436781609,146.6
NTL,2701659.7701149425,122.0
PVX,2673538.888888889,400.0
IDJ,2642251.724137931,173.5
AAS,2638802.2988505745,230.0
DGW,2596555.172413793,221.2
IDC,2579841.114942529,379.5
MSR,2503758.620689655,1099.8
VOS,2477481.114942529,140.0
DPG,2438050.574712644,100.8
VJC,2332105.747126437,591.6
HAX,2270936.7816091953,107.4
DGC,2246788.5057471264,379.8
VPI,2233147.1264367816,320.0
NAB,2229657.0344827585,1715.7
TCD,2200898.529411765,335.8
PET,2190350.574712644,106.7
C4G,2103095.4022988505,357.3
PLX,2098606.896551724,1270.6
APS,2082928.735632184,83.0
IDI,2057441.3793103448,273.2
SZC,2045196.8390804597,180.0
TTF,2010874.712643678,393.5
TIG,1973839.08045977,193.6
BGE,1968655.5555555555,730.0
QCG,1927373.5632183908,275.1
TCM,1912159.7701149425,112.0
AGR,1901327.5862068965,228.3
POM,1886705.5555555555,278.5
AAH,1872735.632183908,117.9
PVC,1864412.6436781608,81.2
ASM,1857403.7011494252,407.2
VTZ,1811721.8390804597,76.2
PAN,1800654.8390804597,208.9
NT2,1787190.1954022988,287.9
BSI,1742204.5977011495,245.4
FIT,1738403.448275862,339.9
VHC,1731400.1149425288,224.5
VGS,1726902.6781609196,61.5
VAB,1705282.2784810127,816.4
VGC,1698757.471264368,448.4
HVN,1684068.9655172413,3111.5
CTI,1666252.8735632184,63.0
GEG,1589991.9540229884,358.3
OIL,1558820.2988505748,1034.2
DDV,1557660.91954023,146.1
DRH,1508068.9655172413,123.7
TNG,1502149.9885057472,128.7
DFF,1456480.0,80.0
VGT,1423436.7816091955,500.0
NRC,1379411.4942528736,92.6
CMG,1313577.0114942528,211.7
DC4,1303210.3448275863,95.3
SBT,1297702.2988505748,855.1
DSE,1274197.7011494252,342.6
CSV,1271110.3448275863,110.5
SAM,1242785.0574712644,380.0
CTD,1229045.9770114943,101.4
VHG,1225567.816091954,150.0
BOT,1218583.3333333333,59.2
HAR,1217355.1724137932,95.7
CSM,1191778.1609195403,103.6
AGG,1190502.2988505748,162.5
LIG,1183885.0574712644,94.2
TDC,1161393.103448276,127.2
HT1,1109981.551724138,381.6
OGC,1106181.6091954024,300.0
SAB,1102983.1149425288,1282.6
DL1,1101408.0459770116,106.2
HTN,1076239.08045977,89.1
CRC,1068754.0229885057,68.4
G36,1057705.7471264368,103.7
NHA,1047339.0804597702,48.6
CRE,1043550.5747126436,463.7
ACM,1041466.6666666666,51.0
NVB,1036155.1724137932,1924.6
ELC,945159.5287356322,110.1
DTD,940936.7816091954,66.7
GAS,934126.540229885,2412.9
API,933091.9540229886,84.1
MZG,929237.9770114942,116.5
APG,911963.2183908046,223.6
LAS,900804.1149425288,112.9
GIL,892126.4367816092,101.6
REE,868147.1264367816,541.7
DRI,861742.6666666666,73.2
VC3,842039.8275862068,136.4
GEE,828732.264367816,366.0
VTP,825441.9425287356,121.8
BVS,823693.1034482758,72.2
VPG,790257.4712643678,88.4
FID,780694.4444444445,24.7
NDN,771262.0689655172,71.7
ACV,769444.1724137932,3582.3
IPA,766772.4137931034,213.8
PNJ,748552.8965517242,341.1
TSC,746355.1724137932,196.9
TAL,739146.0,360.0
DPR,738750.6091954022,86.9
TCI,733133.3333333334,115.6
QBS,731377.7777777778,69.3
BII,729105.5555555555,57.7
VC7,726547.1264367816,96.1
VGI,723110.183908046,3043.8
NAG,721875.8850574712,38.6
TVC,716624.1379310344,110.6
KLB,715448.8045977012,578.4
HSL,713990.8045977012,38.6
ITC,706068.9655172414,95.9
TVN,706064.367816092,678.0
TLH,703041.3793103448,112.3
EVS,689245.9770114942,164.8
AAV,688406.8965517242,69.0
GKM,687471.8309859155,31.4
MBG,687201.1494252874,120.2
KVC,684570.1149425288,49.5
LMH,684100.0,25.6
JVC,681620.6896551724,112.5
DCL,678847.1264367816,73.0
VIG,677335.632183908,45.1
TTA,676247.1264367816,170.1
NAF,671173.7586206896,61.2
PPC,669200.0,320.6
VEA,666775.8620689656,1328.8
TDH,655432.183908046,112.7
DRC,652503.2988505748,154.4
BFC,650444.8275862068,57.2
VC2,649272.4137931034,68.8
BVH,619687.356321839,742.3
FRT,618620.1609195402,170.3
SMC,612772.4137931034,73.6
CTR,608415.7471264368,114.4
PAC,601782.275862069,69.7
C69,595945.9770114942,61.8
TNI,591360.9195402298,52.5
IVS,568483.5747126436,104.9
PLC,565918.3908045978,80.8
SIP,563548.9770114942,242.1
PSI,563391.9540229886,59.8
PXL,548494.2528735632,176.0
TV2,542635.632183908,67.5
DVM,534820.448275862,47.1
BMI,532656.8620689656,150.5
